Day,SPY_Price,SPY_Return,VIX_Level,VIX_Return,Is_Spike,Baseline_Invested_Today,Baseline_Shares,Baseline_Equity,Strategy_Invested_Today,Strategy_Shares,Strategy_Equity,Excess_Return_Dollars
11.02.2021,89.88,0.0065,28.0,-3.5948,0,0.0,0.0,956.61,0.0,0.0,875.32,-81.29
12.02.2021,89.63,-0.0028,29.43,5.1181,1,0.0,0.0,953.97,0.0,0.0,871.23,-82.74
15.02.2021,90.26,0.007,28.57,-2.9298,0,0.0,0.0,960.62,0.0,0.0,881.09,-79.54
16.02.2021,90.6,0.0039,27.0,-5.5089,0,0.0,0.0,964.32,0.0,0.0,886.51,-77.81
17.02.2021,91.34,0.0081,26.77,-0.8346,0,0.0,0.0,972.16,0.0,0.0,898.15,-74.01
18.02.2021,91.08,-0.0028,27.12,1.3126,0,0.0,0.0,969.39,0.0,0.0,893.86,-75.53
19.02.2021,91.12,0.0004,25.3,-6.7091,0,0.0,0.0,969.8,0.0,0.0,894.34,-75.46
22.02.2021,91.28,0.0018,27.14,7.281,0,0.0,0.0,971.54,0.0,0.0,896.83,-74.71
23.02.2021,93.68,0.0262,24.05,-11.3925,0,0.0,0.0,997.02,0.0,0.0,934.94,-62.07
24.02.2021,88.76,-0.0525,31.64,31.5277,1,0.0,0.0,944.65,0.0,0.0,856.19,-88.46
25.02.2021,89.95,0.0134,30.92,-2.2629,0,0.0,0.0,957.32,0.0,0.0,875.1,-82.23
26.02.2021,90.12,0.0019,29.67,-4.0434,0,0.0,0.0,959.12,0.0,0.0,877.66,-81.46
01.03.2021,89.97,-0.0016,30.44,2.5973,1,0.0,0.0,957.59,0.0,0.0,875.23,-82.36
02.03.2021,89.67,-0.0034,28.45,-6.526,0,500.0,0.0,1454.36,0.0,0.0,1370.25,-84.11
03.03.2021,90.91,0.0139,28.53,0.2804,0,0.0,0.0,1474.55,0.0,0.0,1390.13,-84.42
04.03.2021,91.92,0.0111,28.18,-1.2274,0,0.0,0.0,1490.87,0.0,0.0,1406.19,-84.68
05.03.2021,92.83,0.0099,28.32,0.477,0,0.0,0.0,1505.6,0.0,0.0,1420.69,-84.91
08.03.2021,92.65,-0.0019,28.33,0.046,1,0.0,0.0,1502.67,0.0,0.0,1417.79,-84.88
09.03.2021,91.27,-0.0149,26.12,-7.7957,0,0.0,0.0,1480.27,0.0,0.0,1395.71,-84.56
10.03.2021,91.55,0.0031,25.35,-2.9469,0,0.0,0.0,1484.88,0.0,0.0,1400.23,-84.65
11.03.2021,92.57,0.0112,20.74,-18.1896,0,0.0,0.0,1501.46,0.0,0.0,1416.55,-84.91
12.03.2021,90.83,-0.0188,22.45,8.2361,1,0.0,0.0,1473.28,0.0,0.0,1388.78,-84.5
15.03.2021,90.38,-0.005,22.57,0.5372,0,0.0,0.0,1465.96,0.0,0.0,1381.55,-84.41
16.03.2021,90.46,0.0008,22.43,-0.6144,0,0.0,0.0,1467.12,0.0,0.0,1382.68,-84.44
17.03.2021,91.38,0.0102,21.3,-5.0206,0,0.0,0.0,1482.07,0.0,0.0,1397.39,-84.68
18.03.2021,91.78,0.0044,20.4,-4.2558,0,0.0,0.0,1488.54,0.0,0.0,1403.75,-84.79
19.03.2021,92.19,0.0045,18.63,-8.6874,0,0.0,0.0,1495.26,0.0,0.0,1410.36,-84.9
22.03.2021,90.38,-0.0196,21.33,14.5307,1,0.0,0.0,1465.94,0.0,0.0,1381.46,-84.48
23.03.2021,90.84,0.0051,19.99,-6.2791,0,0.0,0.0,1473.4,0.0,0.0,1388.79,-84.61
24.03.2021,91.02,0.0019,19.97,-0.0972,0,0.0,0.0,1476.24,0.0,0.0,1391.58,-84.66
25.03.2021,91.44,0.0047,20.21,1.1649,0,0.0,0.0,1483.12,0.0,0.0,1398.34,-84.78
26.03.2021,90.21,-0.0134,20.91,3.5023,0,0.0,0.0,1463.2,0.0,0.0,1378.7,-84.5
29.03.2021,89.43,-0.0087,23.28,11.298,0,0.0,0.0,1450.46,0.0,0.0,1366.13,-84.33
30.03.2021,89.89,0.0052,20.91,-10.161,0,0.0,0.0,1457.97,0.0,0.0,1373.52,-84.45
31.03.2021,88.76,-0.0126,23.03,10.1436,0,500.0,0.0,1939.55,0.0,0.0,1855.36,-84.19
01.04.2021,88.33,-0.0048,22.96,-0.3359,0,0.0,0.0,1930.25,0.0,0.0,1848.61,-81.64
02.04.2021,90.28,0.0221,21.83,-4.9177,0,0.0,0.0,1972.84,0.0,0.0,1879.8,-93.04
05.04.2021,91.39,0.0123,20.07,-8.0536,0,0.0,0.0,1997.14,0.0,0.0,1897.62,-99.52
06.04.2021,91.84,0.0049,20.46,1.9406,0,0.0,0.0,2007.0,0.0,0.0,1904.89,-102.12
07.04.2021,92.03,0.002,16.95,-17.1537,0,0.0,0.0,2011.01,0.0,0.0,1907.87,-103.14
08.04.2021,90.75,-0.0138,18.36,8.3277,0,0.0,0.0,1983.2,0.0,0.0,1887.58,-95.62
09.04.2021,91.07,0.0035,17.23,-6.1609,0,0.0,0.0,1990.08,0.0,0.0,1892.67,-97.42
12.04.2021,92.08,0.0112,14.73,-14.5218,0,0.0,0.0,2012.31,0.0,0.0,1908.97,-103.34
13.04.2021,90.22,-0.0203,17.72,20.3438,1,0.0,0.0,1971.54,5350.86,0.0,1879.21,-92.33
14.04.2021,90.24,0.0003,17.7,-0.125,0,0.0,0.0,1972.06,0.0,0.0,1879.89,-92.18
15.04.2021,89.8,-0.005,18.36,3.7299,0,0.0,0.0,1962.27,0.0,0.0,1845.01,-117.26
16.04.2021,90.74,0.0105,15.64,-14.8254,0,0.0,0.0,1982.95,0.0,0.0,1915.12,-67.83
19.04.2021,88.91,-0.0202,18.86,20.6142,1,0.0,0.0,1942.92,0.0,0.0,1776.06,-166.86
20.04.2021,87.28,-0.0183,22.14,17.3732,0,0.0,0.0,1907.31,0.0,0.0,1652.24,-255.07
21.04.2021,88.01,0.0083,21.22,-4.1718,0,0.0,0.0,1923.22,0.0,0.0,1705.92,-217.3
22.04.2021,87.73,-0.0032,20.94,-1.3228,0,0.0,0.0,1917.1,0.0,0.0,1683.71,-233.39
23.04.2021,87.32,-0.0047,21.64,3.3676,0,0.0,0.0,1908.1,0.0,0.0,1651.54,-256.56
26.04.2021,86.13,-0.0136,26.49,22.4106,1,0.0,0.0,1882.2,0.0,0.0,1561.17,-321.03
27.04.2021,86.16,0.0003,25.91,-2.1793,0,0.0,0.0,1882.73,0.0,0.0,1561.86,-320.87
28.04.2021,85.37,-0.0091,26.66,2.8884,0,0.0,0.0,1865.6,0.0,0.0,1501.7,-363.9
29.04.2021,84.7,-0.0078,27.8,4.2582,1,500.0,0.0,2351.0,0.0,0.0,1950.26,-400.73
30.04.2021,85.84,0.0135,26.36,-5.1577,0,0.0,0.0,2382.65,0.0,0.0,2035.09,-347.56
03.05.2021,85.68,-0.0019,26.34,-0.096,0,0.0,0.0,2378.23,0.0,0.0,2022.07,-356.15
04.05.2021,85.66,-0.0003,26.13,-0.8047,0,0.0,0.0,2377.63,0.0,0.0,2019.43,-358.2
05.05.2021,84.87,-0.0093,27.59,5.6116,1,0.0,0.0,2355.52,0.0,0.0,1958.43,-397.09
06.05.2021,85.76,0.0105,25.54,-7.428,0,0.0,0.0,2380.28,0.0,0.0,2024.57,-355.71
07.05.2021,88.13,0.0277,20.87,-18.2882,0,0.0,0.0,2446.12,0.0,0.0,2202.13,-243.98
10.05.2021,88.05,-0.0009,20.21,-3.159,0,0.0,0.0,2444.03,0.0,0.0,2195.45,-248.58
11.05.2021,88.94,0.01,17.49,-13.4815,0,0.0,0.0,2468.49,0.0,0.0,2260.78,-207.71
12.05.2021,88.55,-0.0044,18.23,4.2576,0,0.0,0.0,2457.72,0.0,0.0,2230.53,-227.19
13.05.2021,89.63,0.0122,15.49,-15.0243,0,0.0,0.0,2487.64,0.0,0.0,2310.67,-176.97
14.05.2021,91.16,0.0171,13.91,-10.2064,0,0.0,0.0,2530.24,0.0,0.0,2425.18,-105.05
17.05.2021,91.03,-0.0015,17.95,29.0372,1,0.0,0.0,2526.49,0.0,0.0,2413.99,-112.5
18.05.2021,91.51,0.0053,17.15,-4.4659,0,0.0,0.0,2539.89,0.0,0.0,2449.32,-90.57
19.05.2021,92.54,0.0113,15.41,-10.1419,0,0.0,0.0,2568.49,0.0,0.0,2525.87,-42.62
20.05.2021,91.81,-0.0079,16.19,5.0785,0,0.0,0.0,2548.33,0.0,0.0,2470.15,-78.18
21.05.2021,93.74,0.021,14.98,-7.476,0,0.0,0.0,2601.91,0.0,0.0,2614.47,12.56
24.05.2021,92.33,-0.0151,18.57,23.9729,1,0.0,0.0,2562.67,0.0,0.0,2507.01,-55.66
25.05.2021,90.44,-0.0205,20.56,10.688,1,0.0,0.0,2510.16,0.0,0.0,2363.54,-146.62
26.05.2021,91.59,0.0128,16.85,-18.0382,0,0.0,0.0,2542.24,0.0,0.0,2449.52,-92.72
27.05.2021,92.62,0.0112,16.3,-3.2891,0,0.0,0.0,2570.74,0.0,0.0,2525.8,-44.94
28.05.2021,93.93,0.0141,15.96,-2.046,0,500.0,0.0,3107.11,0.0,0.0,3123.43,16.32
31.05.2021,92.93,-0.0107,17.12,7.2545,0,0.0,0.0,3073.98,0.0,0.0,3047.11,-26.87
01.06.2021,93.79,0.0093,15.12,-11.6973,0,0.0,0.0,3102.62,0.0,0.0,3111.38,8.76
02.06.2021,92.7,-0.0117,16.69,10.4111,0,0.0,0.0,3066.31,0.0,0.0,3027.83,-38.48
03.06.2021,91.46,-0.0134,20.06,20.1736,0,0.0,0.0,3025.3,0.0,0.0,2933.58,-91.72
04.06.2021,98.66,0.0787,9.0,-55.1327,0,0.0,0.0,3263.47,0.0,0.0,3474.74,211.27
07.06.2021,96.43,-0.0226,14.24,58.2157,1,0.0,0.0,3189.83,0.0,0.0,3306.23,116.4
08.06.2021,97.53,0.0114,10.52,-26.125,0,0.0,0.0,3226.2,0.0,0.0,3388.08,161.88
09.06.2021,98.44,0.0093,9.03,-14.1696,0,0.0,0.0,3256.15,0.0,0.0,3455.34,199.19
10.06.2021,98.46,0.0002,10.23,13.3424,1,0.0,0.0,3256.88,0.0,0.0,3456.09,199.21
11.06.2021,98.49,0.0003,10.51,2.7351,0,0.0,0.0,3258.0,0.0,0.0,3457.72,199.72
14.06.2021,98.28,-0.0021,11.06,5.1672,1,0.0,0.0,3251.01,0.0,0.0,3440.89,189.88
15.06.2021,99.34,0.0107,9.17,-17.1043,0,0.0,0.0,3285.9,0.0,0.0,3519.39,233.49
16.06.2021,100.92,0.016,9.0,-1.8053,0,0.0,0.0,3338.35,0.0,0.0,3637.85,299.5
17.06.2021,101.39,0.0047,9.87,9.6287,1,0.0,0.0,3353.9,0.0,0.0,3672.33,318.43
18.06.2021,101.76,0.0037,10.49,6.2986,1,0.0,0.0,3366.19,0.0,0.0,3699.38,333.2
21.06.2021,101.91,0.0014,11.54,10.0265,1,0.0,0.0,3370.98,0.0,0.0,3709.38,338.4
22.06.2021,101.95,0.0004,11.03,-4.4464,0,0.0,0.0,3372.44,0.0,0.0,3711.79,339.34
23.06.2021,99.43,-0.0247,13.94,26.4666,1,0.0,0.0,3289.02,0.0,0.0,3521.0,231.98
24.06.2021,99.65,0.0022,13.35,-4.2675,0,0.0,0.0,3296.42,0.0,0.0,3536.91,240.5
25.06.2021,99.65,-0.0,12.15,-8.9831,0,0.0,0.0,3296.33,0.0,0.0,3535.81,239.47
28.06.2021,99.87,0.0022,12.57,3.4301,0,500.0,0.0,3803.59,0.0,0.0,4051.42,247.82
29.06.2021,100.19,0.0032,13.22,5.2099,0,0.0,0.0,3815.65,0.0,0.0,4074.45,258.8
30.06.2021,100.06,-0.0013,12.87,-2.632,0,0.0,0.0,3810.65,0.0,0.0,4063.75,253.11
01.07.2021,99.46,-0.006,13.12,1.9091,1,0.0,0.0,3787.78,0.0,0.0,4017.76,229.97
02.07.2021,99.03,-0.0043,13.58,3.4751,1,0.0,0.0,3771.57,0.0,0.0,3984.9,213.33
05.07.2021,99.66,0.0063,13.26,-2.2962,0,0.0,0.0,3795.41,0.0,0.0,4031.22,235.81
06.07.2021,99.82,0.0017,13.22,-0.3643,0,0.0,0.0,3801.69,0.0,0.0,4042.84,241.15
07.07.2021,100.38,0.0056,13.1,-0.8373,0,0.0,0.0,3822.9,0.0,0.0,4083.97,261.07
08.07.2021,100.51,0.0013,14.51,10.6859,1,0.0,0.0,3827.87,0.0,0.0,4092.99,265.12
09.07.2021,102.04,0.0153,12.7,-12.4811,0,0.0,0.0,3886.3,0.0,0.0,4207.69,321.39
12.07.2021,103.77,0.0169,13.18,3.798,0,0.0,0.0,3951.96,0.0,0.0,4336.69,384.73
13.07.2021,101.9,-0.018,15.52,17.8135,1,0.0,0.0,3880.94,0.0,0.0,4195.49,314.55
14.07.2021,104.14,0.022,12.26,-21.0255,0,0.0,0.0,3966.26,0.0,0.0,4363.35,397.09
15.07.2021,103.94,-0.0019,13.03,6.2824,0,0.0,0.0,3958.68,0.0,0.0,4347.55,388.87
16.07.2021,104.25,0.003,12.69,-2.5902,0,0.0,0.0,3970.43,0.0,0.0,4369.97,399.55
19.07.2021,106.27,0.0194,10.66,-16.0302,0,0.0,0.0,4047.28,0.0,0.0,4521.09,473.81
20.07.2021,105.04,-0.0116,13.1,22.8742,1,0.0,0.0,4000.41,0.0,0.0,4427.63,427.22
21.07.2021,106.79,0.0166,11.51,-12.0983,0,0.0,0.0,4066.98,0.0,0.0,4558.44,491.45
22.07.2021,108.64,0.0174,10.07,-12.5659,0,0.0,0.0,4137.71,0.0,0.0,4697.44,559.73
23.07.2021,109.42,0.0072,10.43,3.6129,1,0.0,0.0,4167.44,0.0,0.0,4755.42,587.98
26.07.2021,109.68,0.0024,12.95,24.1717,1,0.0,0.0,4177.26,0.0,0.0,4774.01,596.76
27.07.2021,104.9,-0.0436,19.18,48.1016,1,500.0,0.0,4495.06,0.0,0.0,4913.04,417.98
28.07.2021,105.37,0.0045,18.68,-2.6194,0,0.0,0.0,4515.22,0.0,0.0,4947.76,432.54
29.07.2021,107.03,0.0158,16.86,-9.7487,0,0.0,0.0,4586.38,0.0,0.0,5072.09,485.72
30.07.2021,108.89,0.0174,13.81,-18.0661,0,0.0,0.0,4666.03,0.0,0.0,5211.36,545.32
02.08.2021,109.78,0.0082,13.4,-2.9723,0,0.0,0.0,4704.43,0.0,0.0,5278.13,573.7
03.08.2021,111.59,0.0165,10.83,-19.1499,0,0.0,0.0,4781.91,0.0,0.0,5413.56,631.65
04.08.2021,111.76,0.0015,15.53,43.3634,1,0.0,0.0,4789.08,0.0,0.0,5425.48,636.39
05.08.2021,111.73,-0.0002,15.16,-2.3909,0,0.0,0.0,4787.97,0.0,0.0,5422.82,634.86
06.08.2021,111.21,-0.0046,12.92,-14.7736,0,0.0,0.0,4765.71,0.0,0.0,5383.02,617.32
09.08.2021,109.1,-0.019,17.5,35.4105,1,0.0,0.0,4675.17,0.0,0.0,5223.26,548.09
10.08.2021,108.69,-0.0038,18.01,2.913,0,0.0,0.0,4657.41,0.0,0.0,5191.36,533.96
11.08.2021,109.58,0.0083,17.16,-4.7123,0,0.0,0.0,4695.88,0.0,0.0,5258.27,562.39
12.08.2021,108.67,-0.0083,17.89,4.2959,0,0.0,0.0,4656.86,0.0,0.0,5189.02,532.16
13.08.2021,108.09,-0.0053,18.46,3.1588,0,0.0,0.0,4631.96,0.0,0.0,5144.57,512.62
16.08.2021,107.19,-0.0083,19.3,4.528,0,0.0,0.0,4593.44,0.0,0.0,5076.21,482.77
17.08.2021,107.96,0.0072,20.68,7.1909,0,0.0,0.0,4626.42,0.0,0.0,5133.46,507.04
18.08.2021,107.88,-0.0008,21.03,1.6611,0,0.0,0.0,4622.74,0.0,0.0,5126.3,503.56
19.08.2021,108.38,0.0047,20.61,-1.9851,0,0.0,0.0,4644.39,0.0,0.0,5163.64,519.25
20.08.2021,107.09,-0.0119,22.24,7.9149,0,0.0,0.0,4589.04,0.0,0.0,5065.7,476.66
23.08.2021,106.28,-0.0075,25.36,14.0277,1,0.0,0.0,4554.51,0.0,0.0,5004.35,449.84
24.08.2021,106.37,0.0008,26.1,2.9299,1,0.0,0.0,4558.22,0.0,0.0,5010.18,451.95
25.08.2021,108.12,0.0165,22.13,-15.2352,0,500.0,0.0,5133.31,0.0,0.0,5641.4,508.09
26.08.2021,107.44,-0.0063,21.92,-0.9522,0,0.0,0.0,5100.77,0.0,0.0,5589.23,488.46
27.08.2021,106.95,-0.0045,23.04,5.1498,0,0.0,0.0,5077.68,0.0,0.0,5552.02,474.35
30.08.2021,107.25,0.0028,21.95,-4.7338,0,0.0,0.0,5091.78,0.0,0.0,5573.81,482.03
31.08.2021,105.32,-0.018,24.4,11.1532,0,0.0,0.0,5000.25,0.0,0.0,5428.08,427.83
01.09.2021,104.87,-0.0043,28.49,16.7701,1,0.0,0.0,4978.79,0.0,0.0,5393.48,414.69
02.09.2021,105.13,0.0025,30.72,7.8089,1,0.0,0.0,4991.12,0.0,0.0,5412.44,421.33
03.09.2021,106.55,0.0135,23.62,-23.1158,0,0.0,0.0,5058.73,0.0,0.0,5519.09,460.36
06.09.2021,107.57,0.0096,25.95,9.8528,0,0.0,0.0,5107.19,0.0,0.0,5595.35,488.17
07.09.2021,109.21,0.0153,21.42,-17.4404,0,0.0,0.0,5185.09,0.0,0.0,5718.31,533.22
08.09.2021,109.74,0.0048,20.63,-3.6726,0,0.0,0.0,5210.22,0.0,0.0,5757.59,547.37
09.09.2021,112.0,0.0206,19.43,-5.8355,0,0.0,0.0,5317.55,0.0,0.0,5927.21,609.66
10.09.2021,109.61,-0.0214,21.72,11.7902,1,0.0,0.0,5203.95,0.0,0.0,5746.48,542.53
13.09.2021,110.04,0.0039,21.94,1.0014,0,0.0,0.0,5224.35,0.0,0.0,5778.26,553.91
14.09.2021,108.55,-0.0136,23.5,7.0989,0,0.0,0.0,5153.43,0.0,0.0,5665.21,511.78
15.09.2021,110.04,0.0138,22.36,-4.8455,0,0.0,0.0,5224.38,0.0,0.0,5777.14,552.76
16.09.2021,109.79,-0.0023,22.58,0.9775,0,0.0,0.0,5212.33,0.0,0.0,5757.46,545.13
17.09.2021,109.71,-0.0007,21.99,-2.5759,0,0.0,0.0,5208.76,0.0,0.0,5751.22,542.45
20.09.2021,107.58,-0.0194,22.95,4.3293,1,0.0,0.0,5107.59,0.0,0.0,5590.19,482.6
21.09.2021,107.2,-0.0036,22.83,-0.5233,0,0.0,0.0,5089.34,0.0,0.0,5560.67,471.33
22.09.2021,108.06,0.008,20.69,-9.3579,0,0.0,0.0,5130.21,0.0,0.0,5624.9,494.7
23.09.2021,109.59,0.0142,20.26,-2.0725,0,500.0,0.0,5702.9,0.0,0.0,6239.6,536.7
24.09.2021,109.03,-0.0051,21.28,5.0373,0,0.0,0.0,5673.58,0.0,0.0,6196.71,523.13
27.09.2021,112.44,0.0313,16.59,-22.0671,0,0.0,0.0,5851.25,0.0,0.0,6453.3,602.05
28.09.2021,113.52,0.0096,14.74,-11.1062,0,0.0,0.0,5907.65,0.0,0.0,6534.43,626.78
29.09.2021,110.15,-0.0297,19.25,30.5509,1,0.0,0.0,5731.91,0.0,0.0,6279.71,547.8
30.09.2021,110.92,0.007,18.91,-1.7452,0,0.0,0.0,5771.99,0.0,0.0,6337.23,565.24
01.10.2021,111.9,0.0089,18.45,-2.4176,0,0.0,0.0,5823.25,0.0,0.0,6410.93,587.68
04.10.2021,113.13,0.011,17.24,-6.5964,0,0.0,0.0,5887.02,0.0,0.0,6502.73,615.7
05.10.2021,114.71,0.014,16.05,-6.8714,0,0.0,0.0,5969.57,0.0,0.0,6621.69,652.12
06.10.2021,115.33,0.0053,15.49,-3.5269,0,0.0,0.0,6001.44,0.0,0.0,6667.32,665.89
07.10.2021,114.13,-0.0104,18.38,18.6536,0,0.0,0.0,5938.95,0.0,0.0,6576.45,637.5
08.10.2021,114.13,0.0,17.99,-2.1168,0,0.0,0.0,5939.1,0.0,0.0,6576.21,637.11
11.10.2021,114.93,0.007,16.96,-5.7304,0,0.0,0.0,5980.95,0.0,0.0,6636.29,655.34
12.10.2021,118.14,0.0279,13.05,-23.009,0,0.0,0.0,6147.62,0.0,0.0,6876.96,729.34
13.10.2021,117.54,-0.005,12.05,-7.6876,0,0.0,0.0,6116.73,0.0,0.0,6831.79,715.07
14.10.2021,117.76,0.0018,13.41,11.2838,0,0.0,0.0,6127.93,0.0,0.0,6847.53,719.6
15.10.2021,116.33,-0.0122,15.76,17.526,0,0.0,0.0,6053.42,0.0,0.0,6739.26,685.85
18.10.2021,118.63,0.0198,11.91,-24.4241,0,0.0,0.0,6173.38,0.0,0.0,6912.35,738.98
19.10.2021,119.92,0.0109,11.03,-7.4317,0,0.0,0.0,6240.69,0.0,0.0,7009.28,768.59
20.10.2021,120.17,0.002,10.92,-0.9927,0,0.0,0.0,6253.47,0.0,0.0,7027.3,773.83
21.10.2021,122.57,0.02,9.0,-17.5589,0,0.0,0.0,6378.25,0.0,0.0,7207.36,829.11
22.10.2021,120.15,-0.0197,12.17,35.2188,1,500.0,0.0,6752.4,0.0,0.0,7524.82,772.42
25.10.2021,118.56,-0.0132,15.35,26.1259,1,0.0,0.0,6663.07,0.0,0.0,7404.8,741.72
26.10.2021,118.58,0.0002,16.37,6.6463,0,0.0,0.0,6664.29,0.0,0.0,7406.08,741.79
27.10.2021,121.83,0.0274,12.77,-21.9672,0,0.0,0.0,6847.13,0.0,0.0,7650.66,803.53
28.10.2021,119.47,-0.0194,16.4,28.4206,1,0.0,0.0,6714.12,0.0,0.0,7472.12,758.01
29.10.2021,119.48,0.0001,15.13,-7.7493,0,0.0,0.0,6714.86,0.0,0.0,7472.76,757.9
01.11.2021,120.59,0.0093,14.87,-1.7392,0,0.0,0.0,6777.4,0.0,0.0,7556.2,778.79
02.11.2021,123.05,0.0204,13.11,-11.8448,0,0.0,0.0,6915.47,0.0,0.0,7740.8,825.34
03.11.2021,122.59,-0.0037,14.67,11.9439,0,0.0,0.0,6889.77,0.0,0.0,7706.02,816.26
04.11.2021,122.83,0.0019,14.42,-1.7328,0,0.0,0.0,6902.97,0.0,0.0,7723.36,820.39
05.11.2021,121.35,-0.0121,15.56,7.9387,0,0.0,0.0,6819.62,0.0,0.0,7611.35,791.73
08.11.2021,122.41,0.0088,13.29,-14.6361,0,0.0,0.0,6879.71,0.0,0.0,7691.5,811.78
09.11.2021,120.93,-0.0121,15.57,17.2116,1,0.0,0.0,6796.22,0.0,0.0,7579.29,783.07
10.11.2021,120.68,-0.0021,16.91,8.5926,0,0.0,0.0,6782.06,0.0,0.0,7559.97,777.91
11.11.2021,120.61,-0.0005,17.71,4.7171,0,0.0,0.0,6778.52,0.0,0.0,7554.88,776.36
12.11.2021,119.73,-0.0073,16.47,-7.0188,0,0.0,0.0,6728.75,0.0,0.0,7487.85,759.1
15.11.2021,119.62,-0.0009,18.42,11.8673,0,0.0,0.0,6722.59,0.0,0.0,7479.25,756.65
16.11.2021,121.0,0.0116,14.83,-19.4929,0,0.0,0.0,6800.29,0.0,0.0,7582.98,782.69
17.11.2021,120.98,-0.0002,17.6,18.653,0,0.0,0.0,6798.84,0.0,0.0,7580.68,781.84
18.11.2021,122.03,0.0087,16.11,-8.4409,0,0.0,0.0,6857.94,0.0,0.0,7659.5,801.56
19.11.2021,120.15,-0.0153,17.67,9.6674,0,0.0,0.0,6752.67,0.0,0.0,7518.13,765.46
22.11.2021,120.68,0.0044,17.12,-3.079,0,500.0,0.0,7282.16,0.0,0.0,8057.28,775.12
23.11.2021,117.61,-0.0254,18.5,8.0181,1,0.0,0.0,7097.22,0.0,0.0,7826.3,729.08
24.11.2021,118.14,0.0044,17.55,-5.1099,0,0.0,0.0,7128.77,0.0,0.0,7865.42,736.65
25.11.2021,118.78,0.0054,17.95,2.2594,0,0.0,0.0,7167.33,0.0,0.0,7913.3,745.97
26.11.2021,121.51,0.023,14.56,-18.9,0,0.0,0.0,7332.46,0.0,0.0,8119.09,786.63
29.11.2021,121.73,0.0018,14.63,0.5077,0,0.0,0.0,7345.73,0.0,0.0,8135.4,789.67
30.11.2021,123.54,0.0149,11.54,-21.1047,0,0.0,0.0,7455.0,0.0,0.0,8271.5,816.5
