Day,SPY_Price,SPY_Return,VIX_Level,VIX_Return,Is_Spike,Baseline_Invested_Today,Baseline_Shares,Baseline_Equity,Strategy_Invested_Today,Strategy_Shares,Strategy_Equity,Excess_Return_Dollars
28.04.2021,90.68,0.0239,27.25,-4.272,0,0.0,40.4041,3663.67,0.0,55.592,3483.33,-180.34
29.04.2021,91.3,0.0068,27.54,1.0733,0,1000.0,51.3574,4688.76,0.0,55.592,4517.49,-171.27
30.04.2021,92.03,0.008,24.34,-11.6041,0,0.0,51.3574,4726.42,0.0,55.592,4558.12,-168.3
03.05.2021,93.02,0.0107,22.71,-6.7246,0,0.0,51.3574,4777.11,0.0,55.592,4612.86,-164.25
04.05.2021,92.28,-0.0079,23.92,5.3358,0,0.0,51.3574,4739.15,0.0,55.592,4571.65,-167.5
05.05.2021,91.94,-0.0036,24.0,0.3393,0,0.0,51.3574,4722.03,0.0,55.592,4552.98,-169.04
06.05.2021,88.51,-0.0373,30.56,27.3233,1,0.0,51.3574,4545.68,0.0,55.592,4361.97,-183.71
07.05.2021,89.49,0.0111,29.22,-4.3891,0,0.0,51.3574,4596.01,0.0,55.592,4416.32,-179.69
10.05.2021,90.95,0.0163,26.06,-10.7954,0,0.0,51.3574,4670.8,0.0,55.592,4497.14,-173.66
11.05.2021,90.77,-0.002,26.85,3.0171,0,0.0,51.3574,4661.6,0.0,55.592,4487.06,-174.54
12.05.2021,90.5,-0.003,26.27,-2.1428,0,0.0,51.3574,4647.68,0.0,55.592,4471.86,-175.82
13.05.2021,91.4,0.01,22.49,-14.3822,0,0.0,51.3574,4694.28,0.0,55.592,4522.18,-172.11
14.05.2021,91.13,-0.003,23.28,3.4888,0,0.0,51.3574,4680.32,0.0,55.592,4506.94,-173.39
17.05.2021,90.08,-0.0116,24.38,4.7403,0,0.0,51.3574,4626.06,0.0,55.592,4448.07,-177.99
18.05.2021,90.3,0.0024,22.32,-8.4552,0,0.0,51.3574,4637.39,0.0,55.592,4460.2,-177.19
19.05.2021,90.41,0.0013,21.72,-2.6999,0,0.0,51.3574,4643.47,0.0,55.592,4466.66,-176.81
20.05.2021,91.24,0.0092,21.21,-2.3277,0,0.0,51.3574,4685.98,0.0,55.592,4512.55,-173.44
21.05.2021,91.11,-0.0014,20.47,-3.4873,0,0.0,51.3574,4679.35,0.0,55.592,4505.24,-174.11
24.05.2021,92.14,0.0113,20.32,-0.7603,0,0.0,51.3574,4732.1,0.0,55.592,4562.2,-169.9
25.05.2021,88.84,-0.0359,24.83,22.1986,1,0.0,51.3574,4562.35,0.0,55.592,4378.33,-184.02
26.05.2021,89.58,0.0084,23.74,-4.3883,0,0.0,51.3574,4600.56,0.0,55.592,4419.56,-181.0
27.05.2021,91.02,0.0161,20.26,-14.662,0,0.0,51.3574,4674.43,0.0,55.592,4499.4,-175.04
28.05.2021,93.75,0.03,15.56,-23.1678,0,1000.0,62.0244,5814.57,0.0,55.592,5650.96,-163.61
31.05.2021,90.79,-0.0315,20.29,30.3655,1,0.0,62.0244,5631.37,1109.82,67.8156,5486.8,-144.56
01.06.2021,91.05,0.0028,20.39,0.4979,0,0.0,62.0244,5647.22,0.0,67.8156,5503.98,-143.24
02.06.2021,92.29,0.0137,17.63,-13.5614,0,0.0,62.0244,5724.49,0.0,67.8156,5588.32,-136.18
03.06.2021,91.59,-0.0076,18.92,7.3645,0,0.0,62.0244,5680.91,0.0,67.8156,5540.51,-140.4
04.06.2021,93.42,0.0199,17.17,-9.2907,0,0.0,62.0244,5794.09,0.0,67.8156,5664.1,-129.99
07.06.2021,94.53,0.012,15.53,-9.5019,0,0.0,62.0244,5863.47,0.0,67.8156,5739.81,-123.67
08.06.2021,93.86,-0.0071,16.82,8.2782,0,0.0,62.0244,5821.66,0.0,67.8156,5693.94,-127.72
09.06.2021,95.08,0.013,14.3,-14.9872,0,0.0,62.0244,5897.5,0.0,67.8156,5776.7,-120.8
10.06.2021,92.69,-0.0252,16.18,13.1298,1,0.0,62.0244,5748.78,0.0,67.8156,5613.94,-134.84
11.06.2021,92.34,-0.0038,16.57,2.4061,0,0.0,62.0244,5727.07,0.0,67.8156,5590.05,-137.02
14.06.2021,93.74,0.0152,14.0,-15.4807,0,0.0,62.0244,5814.35,0.0,67.8156,5685.32,-129.03
15.06.2021,94.05,0.0033,14.23,1.6371,0,0.0,62.0244,5833.52,0.0,67.8156,5706.13,-127.39
16.06.2021,92.44,-0.0172,18.17,27.6519,1,0.0,62.0244,5733.36,0.0,67.8156,5596.46,-136.9
17.06.2021,94.17,0.0187,15.12,-16.7902,0,0.0,62.0244,5840.6,0.0,67.8156,5713.55,-127.04
18.06.2021,93.72,-0.0047,15.96,5.5976,0,0.0,62.0244,5812.92,0.0,67.8156,5683.14,-129.78
21.06.2021,94.08,0.0039,11.52,-27.8394,0,0.0,62.0244,5835.38,0.0,67.8156,5707.54,-127.84
22.06.2021,95.42,0.0143,11.15,-3.2002,0,0.0,62.0244,5918.66,0.0,67.8156,5798.43,-120.22
23.06.2021,95.85,0.0044,11.83,6.1011,0,0.0,62.0244,5944.82,0.0,67.8156,5826.88,-117.94
24.06.2021,96.05,0.0021,11.57,-2.1792,0,0.0,62.0244,5957.36,0.0,67.8156,5840.44,-116.92
25.06.2021,96.69,0.0067,12.51,8.1116,0,0.0,62.0244,5997.14,0.0,67.8156,5883.78,-113.36
28.06.2021,95.39,-0.0135,14.04,12.1971,0,1000.0,72.508,6916.32,0.0,67.8156,6795.26,-121.06
29.06.2021,93.52,-0.0196,16.68,18.8629,1,0.0,72.508,6780.86,1916.99,88.314,6668.61,-112.26
30.06.2021,93.23,-0.0031,16.54,-0.8638,0,0.0,72.508,6760.11,0.0,88.314,6642.95,-117.15
01.07.2021,92.56,-0.0072,18.56,12.2184,0,0.0,72.508,6711.59,0.0,88.314,6583.5,-128.09
02.07.2021,93.87,0.0141,16.87,-9.0954,0,0.0,72.508,6806.08,0.0,88.314,6698.21,-107.87
05.07.2021,94.2,0.0035,17.06,1.1094,0,0.0,72.508,6830.23,0.0,88.314,6727.26,-102.97
06.07.2021,95.17,0.0103,17.93,5.0741,0,0.0,72.508,6900.59,0.0,88.314,6812.59,-88.0
07.07.2021,94.66,-0.0053,18.35,2.3835,0,0.0,72.508,6863.78,0.0,88.314,6767.39,-96.39
08.07.2021,92.5,-0.0228,20.48,11.5658,1,0.0,72.508,6707.18,0.0,88.314,6576.29,-130.9
09.07.2021,91.14,-0.0148,21.99,7.3729,0,0.0,72.508,6608.2,0.0,88.314,6455.36,-152.84
12.07.2021,90.27,-0.0095,24.24,10.2656,1,0.0,72.508,6545.31,0.0,88.314,6378.39,-166.92
13.07.2021,90.7,0.0047,24.88,2.6216,1,0.0,72.508,6576.14,0.0,88.314,6415.57,-160.57
14.07.2021,90.77,0.0008,24.15,-2.9291,0,0.0,72.508,6581.57,0.0,88.314,6421.82,-159.75
15.07.2021,89.67,-0.0121,26.12,8.142,1,0.0,72.508,6501.89,0.0,88.314,6324.4,-177.49
16.07.2021,90.24,0.0063,25.13,-3.7731,0,0.0,72.508,6543.13,0.0,88.314,6374.26,-168.87
19.07.2021,90.15,-0.001,25.52,1.5606,1,0.0,72.508,6536.85,0.0,88.314,6366.24,-170.61
20.07.2021,89.95,-0.0023,26.59,4.1663,1,0.0,72.508,6521.86,0.0,88.314,6347.61,-174.24
21.07.2021,88.46,-0.0165,28.48,7.1211,1,0.0,72.508,6414.08,0.0,88.314,6215.98,-198.11
22.07.2021,88.21,-0.0028,27.95,-1.8496,0,0.0,72.508,6395.97,0.0,88.314,6193.55,-202.42
23.07.2021,88.16,-0.0005,27.71,-0.8843,0,0.0,72.508,6392.54,0.0,88.314,6189.0,-203.54
26.07.2021,89.45,0.0146,26.39,-4.7653,0,0.0,72.508,6486.0,0.0,88.314,6302.47,-183.54
27.07.2021,90.74,0.0144,23.91,-9.3752,0,1000.0,83.5286,7579.36,0.0,88.314,7415.8,-163.56
28.07.2021,91.9,0.0128,23.38,-2.2185,0,0.0,83.5286,7676.17,0.0,88.314,7518.02,-158.15
29.07.2021,92.61,0.0078,23.15,-0.9681,0,0.0,83.5286,7735.73,0.0,88.314,7580.86,-154.87
30.07.2021,91.89,-0.0078,24.92,7.6364,0,0.0,83.5286,7675.75,0.0,88.314,7517.3,-158.45
02.08.2021,89.94,-0.0213,26.79,7.482,0,0.0,83.5286,7512.27,0.0,88.314,7344.31,-167.95
03.08.2021,89.82,-0.0013,25.75,-3.8623,0,0.0,83.5286,7502.66,0.0,88.314,7334.02,-168.64
04.08.2021,90.53,0.0079,23.12,-10.2112,0,0.0,83.5286,7561.67,0.0,88.314,7396.27,-165.4
05.08.2021,89.7,-0.0091,24.73,6.9537,0,0.0,83.5286,7492.49,0.0,88.314,7322.99,-169.5
06.08.2021,89.8,0.0011,25.53,3.243,0,0.0,83.5286,7500.57,0.0,88.314,7331.39,-169.18
09.08.2021,88.14,-0.0184,29.03,13.6966,1,0.0,83.5286,7362.39,0.0,88.314,7185.16,-177.23
10.08.2021,88.31,0.0019,29.05,0.0702,0,0.0,83.5286,7376.4,0.0,88.314,7199.83,-176.57
11.08.2021,87.39,-0.0104,29.81,2.6181,1,0.0,83.5286,7299.93,0.0,88.314,7118.84,-181.09
12.08.2021,87.38,-0.0002,28.96,-2.8594,0,0.0,83.5286,7298.8,0.0,88.314,7117.51,-181.29
13.08.2021,86.77,-0.007,30.78,6.3001,1,0.0,83.5286,7247.75,0.0,88.314,7063.4,-184.35
16.08.2021,87.6,0.0095,28.29,-8.0901,0,0.0,83.5286,7316.79,0.0,88.314,7136.25,-180.54
17.08.2021,89.12,0.0174,25.57,-9.608,0,0.0,83.5286,7444.09,0.0,88.314,7270.71,-173.38
18.08.2021,89.81,0.0077,26.85,4.9926,0,0.0,83.5286,7501.58,0.0,88.314,7331.36,-170.23
19.08.2021,90.14,0.0037,24.1,-10.2609,0,0.0,83.5286,7529.01,0.0,88.314,7360.22,-168.79
20.08.2021,90.64,0.0056,22.2,-7.8539,0,0.0,83.5286,7571.36,0.0,88.314,7404.85,-166.51
23.08.2021,90.83,0.002,23.61,6.348,0,0.0,83.5286,7586.5,0.0,88.314,7420.72,-165.78
24.08.2021,92.51,0.0186,21.89,-7.2779,0,0.0,83.5286,7727.25,0.0,88.314,7569.4,-157.85
25.08.2021,94.69,0.0236,17.77,-18.8379,0,1000.0,94.0893,8909.37,0.0,88.314,8761.81,-147.56
26.08.2021,92.72,-0.0208,20.88,17.5219,1,0.0,94.0893,8723.91,2446.73,114.7025,8587.78,-136.13
27.08.2021,92.27,-0.0049,20.87,-0.0466,0,0.0,94.0893,8681.48,0.0,114.7025,8535.58,-145.9
30.08.2021,92.45,0.002,21.46,2.7953,0,0.0,94.0893,8698.95,0.0,114.7025,8556.4,-142.54
31.08.2021,92.61,0.0017,20.66,-3.7018,0,0.0,94.0893,8714.02,0.0,114.7025,8574.31,-139.72
01.09.2021,92.59,-0.0003,22.52,8.9996,0,0.0,94.0893,8711.78,0.0,114.7025,8571.1,-140.68
02.09.2021,91.23,-0.0147,25.62,13.7375,1,0.0,94.0893,8583.71,0.0,114.7025,8414.5,-169.21
03.09.2021,91.36,0.0014,25.22,-1.5494,0,0.0,94.0893,8596.07,0.0,114.7025,8429.09,-166.98
06.09.2021,91.69,0.0036,22.23,-11.8388,0,0.0,94.0893,8626.71,0.0,114.7025,8465.97,-160.74
07.09.2021,92.51,0.009,21.77,-2.075,0,0.0,94.0893,8703.95,0.0,114.7025,8559.65,-144.29
08.09.2021,94.5,0.0216,19.65,-9.7684,0,0.0,94.0893,8891.58,0.0,114.7025,8787.92,-103.66
09.09.2021,94.98,0.0051,19.02,-3.1924,0,0.0,94.0893,8936.71,0.0,114.7025,8842.47,-94.25
10.09.2021,94.88,-0.001,22.3,17.2746,0,0.0,94.0893,8927.42,0.0,114.7025,8830.66,-96.76
13.09.2021,93.76,-0.0118,23.42,5.015,0,0.0,94.0893,8821.75,0.0,114.7025,8701.36,-120.38
14.09.2021,93.26,-0.0053,24.32,3.8326,0,0.0,94.0893,8774.73,0.0,114.7025,8643.57,-131.16
15.09.2021,94.04,0.0084,23.44,-3.6095,0,0.0,94.0893,8848.27,0.0,114.7025,8732.75,-115.52
16.09.2021,94.22,0.0019,23.23,-0.906,0,0.0,94.0893,8865.42,0.0,114.7025,8753.18,-112.24
17.09.2021,94.73,0.0054,22.64,-2.5287,0,0.0,94.0893,8913.44,0.0,114.7025,8811.24,-102.2
20.09.2021,95.68,0.01,23.57,4.095,0,0.0,94.0893,9002.34,0.0,114.7025,8919.15,-83.19
21.09.2021,97.58,0.0198,19.74,-16.2339,0,0.0,94.0893,9180.81,0.0,114.7025,9136.24,-44.57
22.09.2021,95.69,-0.0194,21.27,7.7079,0,0.0,94.0893,9002.95,0.0,114.7025,8918.94,-84.01
23.09.2021,94.48,-0.0126,23.93,12.5156,0,1000.0,104.674,9889.18,0.0,114.7025,9779.77,-109.41
24.09.2021,94.28,-0.0021,22.98,-3.9714,0,0.0,104.674,9868.33,0.0,114.7025,9756.67,-111.65
27.09.2021,98.99,0.05,13.69,-40.4359,0,0.0,104.674,10361.84,0.0,114.7025,10297.23,-64.62
28.09.2021,97.19,-0.0182,16.97,24.0117,1,0.0,104.674,10173.23,0.0,114.7025,10090.3,-82.93
29.09.2021,97.57,0.0039,18.33,7.971,0,0.0,104.674,10212.59,0.0,114.7025,10133.19,-79.4
30.09.2021,96.7,-0.0089,20.56,12.201,0,0.0,104.674,10121.53,0.0,114.7025,10033.16,-88.37
01.10.2021,96.68,-0.0002,22.45,9.1719,0,0.0,104.674,10119.44,0.0,114.7025,10030.62,-88.82
04.10.2021,96.58,-0.001,22.75,1.3502,0,0.0,104.674,10109.13,0.0,114.7025,10019.08,-90.05
05.10.2021,98.16,0.0164,19.87,-12.6497,0,0.0,104.674,10275.0,0.0,114.7025,10200.59,-74.4
06.10.2021,98.0,-0.0016,19.28,-2.9759,0,0.0,104.674,10258.35,0.0,114.7025,10182.11,-76.24
07.10.2021,100.52,0.0257,17.19,-10.8547,0,0.0,104.674,10521.69,0.0,114.7025,10470.43,-51.26
08.10.2021,101.02,0.005,17.11,-0.458,0,0.0,104.674,10574.47,0.0,114.7025,10528.02,-46.45
11.10.2021,101.06,0.0004,16.43,-3.9838,0,0.0,104.674,10578.54,0.0,114.7025,10532.24,-46.3
12.10.2021,99.66,-0.0139,17.62,7.2837,0,0.0,104.674,10431.53,0.0,114.7025,10370.89,-60.63
13.10.2021,100.04,0.0039,12.75,-27.6693,0,0.0,104.674,10471.86,0.0,114.7025,10414.84,-57.01
14.10.2021,99.95,-0.0009,13.97,9.6061,0,0.0,104.674,10462.42,0.0,114.7025,10404.25,-58.16
15.10.2021,100.54,0.0058,14.86,6.3654,0,0.0,104.674,10523.62,0.0,114.7025,10471.07,-52.54
18.10.2021,100.46,-0.0008,17.3,16.425,0,0.0,104.674,10515.65,0.0,114.7025,10462.1,-53.55
19.10.2021,101.82,0.0135,14.68,-15.1568,0,0.0,104.674,10657.51,0.0,114.7025,10617.3,-40.21
20.10.2021,101.44,-0.0037,15.16,3.2963,0,0.0,104.674,10618.24,0.0,114.7025,10574.03,-44.22
21.10.2021,100.99,-0.0044,14.62,-3.5896,0,0.0,104.674,10571.42,0.0,114.7025,10522.48,-48.95
22.10.2021,100.26,-0.0073,19.47,33.1595,1,1000.0,114.6483,11494.37,0.0,114.7025,11437.8,-56.57
25.10.2021,99.6,-0.0066,20.22,3.8781,0,0.0,114.6483,11418.66,0.0,114.7025,11362.03,-56.62
26.10.2021,99.83,0.0023,20.27,0.2158,0,0.0,114.6483,11445.14,0.0,114.7025,11388.52,-56.63
27.10.2021,100.51,0.0068,17.37,-14.2773,0,0.0,114.6483,11522.92,0.0,114.7025,11466.32,-56.6
28.10.2021,100.3,-0.002,17.82,2.5879,0,0.0,114.6483,11499.52,0.0,114.7025,11442.89,-56.63
29.10.2021,99.22,-0.0108,20.08,12.6721,0,0.0,114.6483,11375.36,0.0,114.7025,11318.65,-56.7
01.11.2021,98.86,-0.0036,20.52,2.1641,0,0.0,114.6483,11334.27,0.0,114.7025,11277.53,-56.74
02.11.2021,96.79,-0.021,21.13,2.9999,0,0.0,114.6483,11096.72,0.0,114.7025,11039.85,-56.86
03.11.2021,96.12,-0.007,20.12,-4.789,0,0.0,114.6483,11019.53,0.0,114.7025,10962.62,-56.91
04.11.2021,95.9,-0.0023,21.92,8.9532,0,0.0,114.6483,10994.52,0.0,114.7025,10937.58,-56.94
05.11.2021,97.8,0.0198,19.33,-11.8337,0,0.0,114.6483,11212.6,0.0,114.7025,11155.75,-56.85
08.11.2021,96.74,-0.0108,23.43,21.2198,1,0.0,114.6483,11091.35,0.0,114.7025,11034.43,-56.92
09.11.2021,96.78,0.0004,24.64,5.1801,0,0.0,114.6483,11095.75,0.0,114.7025,11038.82,-56.93
10.11.2021,97.9,0.0115,22.23,-9.7885,0,0.0,114.6483,11223.89,0.0,114.7025,11167.01,-56.89
11.11.2021,97.52,-0.0039,23.47,5.5743,0,0.0,114.6483,11180.43,0.0,114.7025,11123.51,-56.92
12.11.2021,96.81,-0.0073,22.73,-3.1636,0,0.0,114.6483,11099.11,0.0,114.7025,11042.13,-56.98
15.11.2021,96.42,-0.004,21.91,-3.5876,0,0.0,114.6483,11054.55,0.0,114.7025,10997.54,-57.01
16.11.2021,96.55,0.0013,22.54,2.8682,0,0.0,114.6483,11068.87,0.0,114.7025,11011.85,-57.02
17.11.2021,96.92,0.0039,21.84,-3.1125,0,0.0,114.6483,11112.24,0.0,114.7025,11055.22,-57.01
