Day,SPY_Price,SPY_Return,VIX_Level,VIX_Return,Is_Spike,Baseline_Invested_Today,Baseline_Shares,Baseline_Equity,Strategy_Invested_Today,Strategy_Shares,Strategy_Equity,Excess_Return_Dollars
05.02.2021,101.4,-0.0146,18.34,21.3324,1,0.0,9.6478,978.24,0.0,23.4609,979.98,1.74
08.02.2021,101.63,0.0023,16.06,-12.4447,0,0.0,9.6478,980.48,0.0,23.4609,985.11,4.62
09.02.2021,99.99,-0.0161,19.91,23.9706,1,0.0,9.6478,964.68,0.0,23.4609,946.35,-18.33
10.02.2021,102.55,0.0256,16.06,-19.3462,0,0.0,9.6478,989.38,0.0,23.4609,1006.09,16.71
11.02.2021,102.97,0.0041,15.57,-3.0472,0,0.0,9.6478,993.43,0.0,23.4609,1015.61,22.18
12.02.2021,102.56,-0.0039,16.24,4.3454,0,0.0,9.6478,989.51,0.0,23.4609,1005.77,16.26
15.02.2021,103.06,0.0048,15.63,-3.7885,0,0.0,9.6478,994.26,0.0,23.4609,1017.0,22.74
16.02.2021,103.22,0.0016,15.66,0.2359,0,0.0,9.6478,995.85,0.0,23.4609,1020.53,24.68
17.02.2021,101.76,-0.0142,18.36,17.1948,1,0.0,9.6478,981.71,0.0,23.4609,985.83,4.11
18.02.2021,102.73,0.0096,17.02,-7.311,0,0.0,9.6478,991.1,0.0,23.4609,1008.33,17.23
19.02.2021,103.67,0.0092,17.27,1.5166,0,0.0,9.6478,1000.18,0.0,23.4609,1030.1,29.91
22.02.2021,101.72,-0.0188,20.13,16.5507,1,0.0,9.6478,981.33,0.0,23.4609,983.94,2.6
23.02.2021,101.78,0.0006,20.67,2.6629,0,0.0,9.6478,981.94,0.0,23.4609,985.1,3.15
24.02.2021,102.86,0.0106,18.27,-11.6007,0,0.0,9.6478,992.37,0.0,23.4609,1010.13,17.76
25.02.2021,102.75,-0.0011,18.37,0.5118,0,0.0,9.6478,991.26,0.0,23.4609,1007.11,15.85
26.02.2021,101.98,-0.0074,20.19,9.9403,0,0.0,9.6478,983.9,0.0,23.4609,988.88,4.98
01.03.2021,100.09,-0.0186,19.52,-3.3294,0,0.0,9.6478,965.6,0.0,23.4609,944.06,-21.54
02.03.2021,99.85,-0.0023,19.4,-0.5827,0,500.0,14.6551,1463.35,0.0,23.4609,1438.26,-25.09
03.03.2021,99.19,-0.0066,19.61,1.039,0,0.0,14.6551,1453.63,0.0,23.4609,1422.48,-31.14
04.03.2021,102.02,0.0285,15.51,-20.887,0,0.0,14.6551,1495.08,0.0,23.4609,1488.64,-6.44
05.03.2021,101.17,-0.0083,17.52,12.9239,0,0.0,14.6551,1482.73,0.0,23.4609,1468.65,-14.08
08.03.2021,101.92,0.0073,17.47,-0.2544,0,0.0,14.6551,1493.62,0.0,23.4609,1485.89,-7.74
09.03.2021,104.13,0.0217,15.57,-10.8575,0,0.0,14.6551,1526.04,0.0,23.4609,1537.57,11.53
10.03.2021,105.61,0.0142,13.28,-14.7418,0,0.0,14.6551,1547.71,0.0,23.4609,1572.04,24.34
11.03.2021,104.97,-0.0061,15.06,13.4174,0,0.0,14.6551,1538.34,0.0,23.4609,1556.84,18.5
12.03.2021,104.4,-0.0054,14.8,-1.7505,0,0.0,14.6551,1529.98,0.0,23.4609,1543.26,13.27
15.03.2021,103.53,-0.0084,13.79,-6.7958,0,0.0,14.6551,1517.2,0.0,23.4609,1522.58,5.38
16.03.2021,103.56,0.0004,14.6,5.8625,0,0.0,14.6551,1517.74,0.0,23.4609,1523.23,5.49
17.03.2021,103.87,0.003,13.24,-9.2989,0,0.0,14.6551,1522.27,0.0,23.4609,1530.28,8.01
18.03.2021,103.84,-0.0003,13.63,2.899,0,0.0,14.6551,1521.76,0.0,23.4609,1529.25,7.49
19.03.2021,103.16,-0.0066,11.45,-15.9956,0,0.0,14.6551,1511.78,0.0,23.4609,1513.06,1.28
22.03.2021,101.58,-0.0153,16.71,46.0213,1,0.0,14.6551,1488.62,0.0,23.4609,1475.77,-12.84
23.03.2021,100.05,-0.015,18.52,10.8369,0,0.0,14.6551,1466.24,0.0,23.4609,1439.74,-26.5
24.03.2021,98.15,-0.0189,23.09,24.6535,1,0.0,14.6551,1438.47,0.0,23.4609,1395.08,-43.39
25.03.2021,96.42,-0.0176,24.16,4.6226,1,0.0,14.6551,1413.11,0.0,23.4609,1354.27,-58.84
26.03.2021,95.25,-0.0121,24.87,2.9248,1,0.0,14.6551,1395.96,0.0,23.4609,1326.6,-69.36
29.03.2021,94.01,-0.0131,27.31,9.8294,1,0.0,14.6551,1377.66,0.0,23.4609,1297.1,-80.56
30.03.2021,95.66,0.0176,23.09,-15.4381,0,0.0,14.6551,1401.86,0.0,23.4609,1335.62,-66.23
31.03.2021,95.21,-0.0046,25.18,9.0395,1,500.0,19.9066,1895.34,0.0,23.4609,1824.99,-70.36
01.04.2021,94.3,-0.0096,27.3,8.4149,1,0.0,19.9066,1877.1,0.0,23.4609,1803.4,-73.71
02.04.2021,94.04,-0.0028,27.58,1.0059,1,0.0,19.9066,1871.92,0.0,23.4609,1797.19,-74.73
05.04.2021,96.46,0.0258,24.69,-10.4647,0,0.0,19.9066,1920.26,0.0,23.4609,1854.06,-66.19
06.04.2021,97.48,0.0105,24.77,0.3281,0,0.0,19.9066,1940.42,0.0,23.4609,1877.74,-62.69
07.04.2021,97.69,0.0022,24.63,-0.5855,0,0.0,19.9066,1944.72,0.0,23.4609,1882.71,-62.01
08.04.2021,98.36,0.0068,25.36,2.9617,0,0.0,19.9066,1958.0,0.0,23.4609,1898.26,-59.74
09.04.2021,98.16,-0.0021,22.58,-10.9431,0,0.0,19.9066,1953.96,0.0,23.4609,1893.4,-60.55
12.04.2021,97.72,-0.0044,23.45,3.8701,0,0.0,19.9066,1945.37,0.0,23.4609,1883.18,-62.18
13.04.2021,100.2,0.0253,18.3,-21.9755,0,0.0,19.9066,1994.57,0.0,23.4609,1941.08,-53.49
14.04.2021,99.28,-0.0091,18.3,0.0208,0,0.0,19.9066,1976.37,0.0,23.4609,1919.54,-56.84
15.04.2021,100.58,0.013,17.15,-6.3093,0,0.0,19.9066,2002.14,0.0,23.4609,1949.81,-52.33
16.04.2021,99.47,-0.011,15.45,-9.8911,0,0.0,19.9066,1980.06,0.0,23.4609,1923.69,-56.37
19.04.2021,98.46,-0.0102,17.26,11.6647,1,0.0,19.9066,1959.9,0.0,23.4609,1899.84,-60.06
20.04.2021,98.62,0.0017,19.32,11.9449,0,0.0,19.9066,1963.22,0.0,23.4609,1903.66,-59.56
21.04.2021,99.41,0.008,16.78,-13.1418,0,0.0,19.9066,1978.85,0.0,23.4609,1921.99,-56.87
22.04.2021,100.73,0.0134,17.19,2.4474,0,0.0,19.9066,2005.28,0.0,23.4609,1953.04,-52.24
23.04.2021,101.58,0.0084,16.82,-2.1502,0,0.0,19.9066,2022.03,0.0,23.4609,1972.68,-49.35
26.04.2021,101.88,0.003,16.26,-3.3356,0,0.0,19.9066,2028.14,0.0,23.4609,1979.78,-48.35
27.04.2021,100.92,-0.0095,18.66,14.77,0,0.0,19.9066,2008.89,0.0,23.4609,1957.01,-51.88
28.04.2021,101.06,0.0015,18.79,0.7021,0,0.0,19.9066,2011.85,0.0,23.4609,1960.4,-51.45
29.04.2021,100.58,-0.0048,19.94,6.115,0,500.0,24.8776,2502.28,0.0,23.4609,2449.03,-53.25
30.04.2021,98.92,-0.0165,21.26,6.6009,0,0.0,24.8776,2460.96,0.0,23.4609,2410.07,-50.89
03.05.2021,98.41,-0.0052,21.58,1.522,0,0.0,24.8776,2448.1,0.0,23.4609,2397.95,-50.15
04.05.2021,98.35,-0.0006,22.8,5.6512,0,0.0,24.8776,2446.72,0.0,23.4609,2396.66,-50.06
05.05.2021,95.74,-0.0265,26.42,15.8639,1,0.0,24.8776,2381.76,2349.32,47.9995,2335.41,-46.35
06.05.2021,94.88,-0.0089,28.09,6.3424,1,0.0,24.8776,2360.5,0.0,47.9995,2293.87,-66.63
07.05.2021,95.22,0.0035,26.23,-6.6225,0,0.0,24.8776,2368.75,0.0,47.9995,2309.26,-59.49
10.05.2021,94.93,-0.003,25.03,-4.5726,0,0.0,24.8776,2361.65,0.0,47.9995,2295.05,-66.61
11.05.2021,95.62,0.0072,23.26,-7.0669,0,0.0,24.8776,2378.75,0.0,47.9995,2327.51,-51.24
12.05.2021,94.64,-0.0103,23.65,1.687,0,0.0,24.8776,2354.31,0.0,47.9995,2279.84,-74.48
13.05.2021,94.12,-0.0055,24.77,4.7116,0,0.0,24.8776,2341.36,0.0,47.9995,2254.33,-87.03
14.05.2021,93.69,-0.0045,26.72,7.8666,0,0.0,24.8776,2330.75,0.0,47.9995,2233.33,-97.42
17.05.2021,93.89,0.0021,26.99,1.0164,0,0.0,24.8776,2335.75,0.0,47.9995,2242.45,-93.3
18.05.2021,93.22,-0.0071,25.08,-7.0883,0,0.0,24.8776,2319.07,0.0,47.9995,2209.74,-109.33
19.05.2021,93.09,-0.0014,24.53,-2.1721,0,0.0,24.8776,2315.93,0.0,47.9995,2203.16,-112.77
20.05.2021,93.63,0.0058,25.23,2.8652,0,0.0,24.8776,2329.39,0.0,47.9995,2228.62,-100.78
21.05.2021,93.39,-0.0027,24.21,-4.0451,0,0.0,24.8776,2323.21,0.0,47.9995,2216.17,-107.04
24.05.2021,93.0,-0.0041,22.69,-6.2912,0,0.0,24.8776,2313.58,0.0,47.9995,2197.07,-116.52
25.05.2021,93.88,0.0095,20.83,-8.1762,0,0.0,24.8776,2335.5,0.0,47.9995,2238.84,-96.67
26.05.2021,95.02,0.0122,18.35,-11.9121,0,0.0,24.8776,2363.97,0.0,47.9995,2293.24,-70.73
27.05.2021,94.54,-0.0051,19.49,6.1777,0,0.0,24.8776,2351.94,0.0,47.9995,2269.5,-82.44
28.05.2021,94.83,0.0031,20.53,5.375,0,500.0,30.1499,2859.25,0.0,47.9995,2783.07,-76.18
31.05.2021,92.91,-0.0203,24.59,19.7699,1,0.0,30.1499,2801.27,0.0,47.9995,2690.37,-110.91
01.06.2021,92.67,-0.0026,23.55,-4.2308,0,0.0,30.1499,2794.11,0.0,47.9995,2678.56,-115.56
02.06.2021,90.92,-0.0189,27.99,18.8242,1,0.0,30.1499,2741.35,0.0,47.9995,2594.15,-147.2
03.06.2021,91.58,0.0072,25.41,-9.192,0,0.0,30.1499,2761.0,0.0,47.9995,2625.03,-135.97
04.06.2021,91.33,-0.0026,25.17,-0.9419,0,0.0,30.1499,2753.69,0.0,47.9995,2612.98,-140.71
07.06.2021,91.68,0.0038,24.92,-1.0139,0,0.0,30.1499,2764.05,0.0,47.9995,2629.06,-134.99
08.06.2021,93.36,0.0184,21.81,-12.4911,0,0.0,30.1499,2814.94,0.0,47.9995,2709.67,-105.27
09.06.2021,93.24,-0.0013,22.24,2.0054,0,0.0,30.1499,2811.17,0.0,47.9995,2703.26,-107.91
10.06.2021,93.13,-0.0011,21.29,-4.2867,0,0.0,30.1499,2807.95,0.0,47.9995,2697.72,-110.23
11.06.2021,90.24,-0.0311,20.41,-4.114,0,0.0,30.1499,2720.67,0.0,47.9995,2558.36,-162.31
14.06.2021,90.53,0.0032,21.97,7.6041,0,0.0,30.1499,2729.49,0.0,47.9995,2571.98,-157.5
15.06.2021,90.1,-0.0048,21.51,-2.071,0,0.0,30.1499,2716.49,0.0,47.9995,2550.88,-165.61
16.06.2021,90.53,0.0048,19.82,-7.8486,0,0.0,30.1499,2729.45,0.0,47.9995,2571.1,-158.35
17.06.2021,90.92,0.0043,20.4,2.8985,0,0.0,30.1499,2741.21,0.0,47.9995,2589.41,-151.79
18.06.2021,90.61,-0.0034,18.36,-9.9865,0,0.0,30.1499,2731.76,0.0,47.9995,2573.96,-157.8
21.06.2021,89.36,-0.0138,21.38,16.4507,0,0.0,30.1499,2694.07,0.0,47.9995,2513.55,-180.52
22.06.2021,88.85,-0.0057,21.44,0.2832,0,0.0,30.1499,2678.81,0.0,47.9995,2488.84,-189.97
23.06.2021,89.23,0.0042,20.94,-2.3386,0,0.0,30.1499,2690.18,0.0,47.9995,2506.54,-183.64
24.06.2021,90.04,0.0091,20.89,-0.2545,0,0.0,30.1499,2714.55,0.0,47.9995,2544.92,-169.63
25.06.2021,92.0,0.0218,18.57,-11.1186,0,0.0,30.1499,2773.81,0.0,47.9995,2638.86,-134.95
28.06.2021,93.32,0.0143,17.56,-5.4064,0,500.0,35.508,3313.5,0.0,47.9995,3201.63,-111.87
29.06.2021,96.86,0.038,14.08,-19.841,0,0.0,35.508,3439.36,0.0,47.9995,3371.48,-67.89
30.06.2021,97.12,0.0027,12.69,-9.8584,0,0.0,35.508,3448.48,0.0,47.9995,3383.51,-64.97
01.07.2021,97.07,-0.0005,12.62,-0.5785,0,0.0,35.508,3446.61,0.0,47.9995,3380.68,-65.93
02.07.2021,97.13,0.0006,12.57,-0.3733,0,0.0,35.508,3448.84,0.0,47.9995,3383.4,-65.44
05.07.2021,97.24,0.0012,10.62,-15.5343,0,0.0,35.508,3452.82,0.0,47.9995,3388.49,-64.33
06.07.2021,97.44,0.0021,11.06,4.1694,1,0.0,35.508,3460.08,0.0,47.9995,3398.0,-62.08
07.07.2021,97.1,-0.0035,11.63,5.1308,1,0.0,35.508,3447.87,0.0,47.9995,3381.2,-66.67
08.07.2021,96.1,-0.0103,13.72,17.9775,1,0.0,35.508,3412.19,0.0,47.9995,3332.68,-79.52
09.07.2021,96.07,-0.0002,14.24,3.8315,0,0.0,35.508,3411.43,0.0,47.9995,3331.34,-80.08
12.07.2021,96.19,0.0012,14.58,2.3987,0,0.0,35.508,3415.56,0.0,47.9995,3336.64,-78.92
13.07.2021,96.2,0.0001,15.0,2.874,0,0.0,35.508,3416.05,0.0,47.9995,3337.0,-79.05
14.07.2021,95.93,-0.0028,12.75,-15.0228,0,0.0,35.508,3406.45,0.0,47.9995,3323.73,-82.72
15.07.2021,96.01,0.0008,12.94,1.5042,0,0.0,35.508,3409.08,0.0,47.9995,3326.99,-82.09
16.07.2021,94.58,-0.0149,16.03,23.8549,1,0.0,35.508,3358.22,0.0,47.9995,3257.94,-100.28
19.07.2021,94.64,0.0007,15.18,-5.2902,0,0.0,35.508,3360.55,0.0,47.9995,3260.8,-99.76
20.07.2021,93.83,-0.0086,15.02,-1.0242,0,0.0,35.508,3331.73,0.0,47.9995,3221.54,-110.19
21.07.2021,94.17,0.0037,15.38,2.3674,0,0.0,35.508,3343.92,0.0,47.9995,3237.72,-106.2
22.07.2021,96.85,0.0284,12.95,-15.8156,0,0.0,35.508,3438.98,0.0,47.9995,3365.92,-73.05
23.07.2021,97.49,0.0066,11.43,-11.7435,0,0.0,35.508,3461.59,0.0,47.9995,3396.19,-65.4
26.07.2021,97.72,0.0023,12.42,8.6998,0,0.0,35.508,3469.69,0.0,47.9995,3406.84,-62.85
27.07.2021,99.01,0.0132,11.27,-9.2685,0,500.0,40.558,4015.66,0.0,47.9995,3968.68,-46.97
28.07.2021,99.46,0.0045,11.76,4.3174,0,0.0,40.558,4033.87,0.0,47.9995,3990.06,-43.81
29.07.2021,99.18,-0.0028,12.28,4.4225,1,0.0,40.558,4022.59,0.0,47.9995,3976.53,-46.06
30.07.2021,98.24,-0.0095,13.42,9.3033,0,0.0,40.558,3984.51,0.0,47.9995,3931.28,-53.23
02.08.2021,97.74,-0.0051,15.57,16.0021,1,0.0,40.558,3964.19,0.0,47.9995,3907.05,-57.14
03.08.2021,97.19,-0.0056,15.6,0.196,0,0.0,40.558,3941.85,0.0,47.9995,3880.43,-61.42
04.08.2021,98.41,0.0125,15.73,0.8329,0,0.0,40.558,3991.24,0.0,47.9995,3938.71,-52.54
05.08.2021,97.74,-0.0067,17.88,13.7218,1,0.0,40.558,3964.34,0.0,47.9995,3906.69,-57.66
06.08.2021,96.85,-0.0091,18.05,0.9508,0,0.0,40.558,3928.23,0.0,47.9995,3863.77,-64.46
09.08.2021,96.15,-0.0073,19.52,8.1353,0,0.0,40.558,3899.6,0.0,47.9995,3829.7,-69.9
10.08.2021,96.64,0.0051,18.73,-4.0562,0,0.0,40.558,3919.5,0.0,47.9995,3853.08,-66.43
11.08.2021,95.37,-0.0132,20.02,6.8754,0,0.0,40.558,3867.94,0.0,47.9995,3791.87,-76.07
12.08.2021,94.78,-0.0061,21.81,8.964,0,0.0,40.558,3844.16,0.0,47.9995,3763.54,-80.62
13.08.2021,94.24,-0.0058,21.4,-1.9082,0,0.0,40.558,3822.0,0.0,47.9995,3737.13,-84.86
16.08.2021,94.49,0.0027,23.99,12.0964,1,0.0,40.558,3832.39,0.0,47.9995,3749.26,-83.14
17.08.2021,94.99,0.0052,22.23,-7.3265,0,0.0,40.558,3852.41,0.0,47.9995,3772.76,-79.65
18.08.2021,93.69,-0.0136,22.99,3.4349,1,0.0,40.558,3800.06,0.0,47.9995,3710.62,-89.43
19.08.2021,93.63,-0.0006,23.84,3.6986,0,0.0,40.558,3797.61,0.0,47.9995,3707.55,-90.06
20.08.2021,94.39,0.0081,20.95,-12.1133,0,0.0,40.558,3828.39,0.0,47.9995,3743.79,-84.6
23.08.2021,94.38,-0.0001,21.56,2.8777,0,0.0,40.558,3828.01,0.0,47.9995,3743.16,-84.85
24.08.2021,94.58,0.0021,21.87,1.4367,0,0.0,40.558,3835.86,0.0,47.9995,3752.27,-83.59
25.08.2021,94.27,-0.0032,22.37,2.3128,0,500.0,45.8619,4323.42,0.0,47.9995,4237.37,-86.06
26.08.2021,94.12,-0.0016,22.09,-1.2841,0,0.0,45.8619,4316.59,0.0,47.9995,4230.15,-86.44
27.08.2021,95.76,0.0174,21.18,-4.1071,0,0.0,45.8619,4391.78,0.0,47.9995,4308.78,-83.0
30.08.2021,97.41,0.0172,21.35,0.8173,0,0.0,45.8619,4467.25,0.0,47.9995,4387.7,-79.55
31.08.2021,97.63,0.0023,19.3,-9.6196,0,0.0,45.8619,4477.72,0.0,47.9995,4398.59,-79.13
01.09.2021,97.34,-0.003,18.89,-2.1307,0,0.0,45.8619,4464.37,0.0,47.9995,4384.55,-79.82
02.09.2021,98.72,0.0142,16.41,-13.1283,0,0.0,45.8619,4527.6,0.0,47.9995,4450.66,-76.94
03.09.2021,97.96,-0.0077,16.57,1.0051,0,0.0,45.8619,4492.8,0.0,47.9995,4414.17,-78.63
06.09.2021,93.34,-0.0472,24.55,48.1454,1,0.0,45.8619,4280.73,0.0,47.9995,4192.16,-88.58
07.09.2021,92.65,-0.0074,23.48,-4.3508,0,0.0,45.8619,4248.91,0.0,47.9995,4158.78,-90.13
08.09.2021,91.98,-0.0072,23.97,2.096,1,0.0,45.8619,4218.36,0.0,47.9995,4126.74,-91.62
09.09.2021,92.49,0.0056,23.42,-2.2994,0,0.0,45.8619,4241.9,0.0,47.9995,4151.31,-90.59
10.09.2021,93.76,0.0138,23.03,-1.6652,0,0.0,45.8619,4300.24,0.0,47.9995,4212.3,-87.94
13.09.2021,92.61,-0.0124,24.2,5.0735,0,0.0,45.8619,4247.06,0.0,47.9995,4156.58,-90.48
14.09.2021,92.73,0.0013,23.9,-1.2477,0,0.0,45.8619,4252.6,0.0,47.9995,4162.31,-90.29
15.09.2021,93.83,0.0119,22.38,-6.3454,0,0.0,45.8619,4303.27,0.0,47.9995,4215.28,-88.0
16.09.2021,91.76,-0.0221,25.72,14.9143,1,0.0,45.8619,4208.36,0.0,47.9995,4115.87,-92.49
17.09.2021,91.32,-0.0049,25.0,-2.786,0,0.0,45.8619,4187.92,0.0,47.9995,4094.42,-93.5
20.09.2021,91.64,0.0035,22.53,-9.8811,0,0.0,45.8619,4202.62,0.0,47.9995,4109.74,-92.89
21.09.2021,92.39,0.0083,22.19,-1.5327,0,0.0,45.8619,4237.37,0.0,47.9995,4146.04,-91.33
22.09.2021,93.03,0.0069,20.76,-6.4357,0,0.0,45.8619,4266.58,0.0,47.9995,4176.54,-90.04
23.09.2021,94.55,0.0163,20.46,-1.4714,0,500.0,51.15,4836.33,0.0,47.9995,4749.47,-86.85
24.09.2021,94.54,-0.0001,19.15,-6.3689,0,0.0,51.15,4835.64,0.0,47.9995,4748.85,-86.79
27.09.2021,93.19,-0.0142,20.59,7.4839,0,0.0,51.15,4766.8,0.0,47.9995,4684.28,-82.52
28.09.2021,92.74,-0.0049,21.72,5.4886,0,0.0,51.15,4743.56,0.0,47.9995,4662.49,-81.07
29.09.2021,92.23,-0.0055,23.11,6.4138,0,0.0,51.15,4717.64,0.0,47.9995,4638.19,-79.45
30.09.2021,92.9,0.0072,24.5,6.0052,0,0.0,51.15,4751.7,0.0,47.9995,4670.18,-81.52
01.10.2021,92.38,-0.0055,25.2,2.8784,0,0.0,51.15,4725.47,0.0,47.9995,4645.59,-79.88
04.10.2021,94.62,0.0242,19.5,-22.6115,0,0.0,51.15,4840.01,0.0,47.9995,4753.1,-86.91
05.10.2021,96.58,0.0206,15.86,-18.6758,0,0.0,51.15,4939.93,0.0,47.9995,4846.89,-93.04
06.10.2021,95.79,-0.0082,15.49,-2.3644,0,0.0,51.15,4899.41,0.0,47.9995,4808.89,-90.52
07.10.2021,95.38,-0.0042,16.67,7.626,0,0.0,51.15,4878.65,0.0,47.9995,4789.44,-89.21
08.10.2021,95.68,0.0031,16.02,-3.8684,0,0.0,51.15,4893.85,0.0,47.9995,4803.73,-90.13
11.10.2021,95.27,-0.0043,17.6,9.8302,0,0.0,51.15,4872.84,0.0,47.9995,4784.04,-88.81
12.10.2021,95.41,0.0015,19.15,8.8293,0,0.0,51.15,4880.19,0.0,47.9995,4790.96,-89.23
13.10.2021,96.08,0.007,18.48,-3.5005,0,0.0,51.15,4914.46,0.0,47.9995,4823.14,-91.32
14.10.2021,96.42,0.0035,18.67,1.0174,0,0.0,51.15,4931.83,0.0,47.9995,4839.46,-92.37
15.10.2021,96.89,0.0049,19.13,2.468,0,0.0,51.15,4955.95,0.0,47.9995,4862.13,-93.83
18.10.2021,98.15,0.013,19.63,2.6124,0,0.0,51.15,5020.4,0.0,47.9995,4922.63,-97.77
19.10.2021,98.12,-0.0003,18.65,-4.9983,0,0.0,51.15,5018.86,0.0,47.9995,4921.21,-97.65
20.10.2021,97.96,-0.0016,18.95,1.6328,0,0.0,51.15,5010.86,0.0,47.9995,4913.73,-97.13
21.10.2021,96.06,-0.0195,24.79,30.8272,1,0.0,51.15,4913.31,4473.04,94.5661,4822.21,-91.1
22.10.2021,96.36,0.0032,24.68,-0.4806,0,500.0,56.3389,5428.79,0.0,94.5661,5349.84,-78.95
25.10.2021,96.26,-0.001,24.41,-1.0624,0,0.0,56.3389,5423.19,0.0,94.5661,5339.57,-83.62
26.10.2021,97.31,0.0109,22.77,-6.7489,0,0.0,56.3389,5482.41,0.0,94.5661,5438.1,-44.31
27.10.2021,96.52,-0.0081,24.48,7.5392,0,0.0,56.3389,5437.9,0.0,94.5661,5362.53,-75.37
28.10.2021,97.48,0.01,22.87,-6.588,0,0.0,56.3389,5492.12,0.0,94.5661,5452.67,-39.45
29.10.2021,99.74,0.0231,15.46,-32.3998,0,0.0,56.3389,5619.26,0.0,94.5661,5665.2,45.94
01.11.2021,99.04,-0.007,18.57,20.1026,1,0.0,56.3389,5579.93,0.0,94.5661,5598.31,18.38
02.11.2021,97.23,-0.0183,24.01,29.3398,1,0.0,56.3389,5477.91,0.0,94.5661,5426.2,-51.71
03.11.2021,97.99,0.0078,23.18,-3.494,0,0.0,56.3389,5520.91,0.0,94.5661,5497.5,-23.41
04.11.2021,98.54,0.0055,23.26,0.3636,0,0.0,56.3389,5551.4,0.0,94.5661,5547.81,-3.59
05.11.2021,99.29,0.0077,23.29,0.1374,0,0.0,56.3389,5594.08,0.0,94.5661,5618.58,24.5
08.11.2021,99.1,-0.002,21.39,-8.1519,0,0.0,56.3389,5583.04,0.0,94.5661,5599.17,16.13
09.11.2021,98.33,-0.0078,23.11,8.037,0,0.0,56.3389,5539.53,0.0,94.5661,5525.27,-14.26
10.11.2021,98.5,0.0018,22.67,-1.9275,0,0.0,56.3389,5549.32,0.0,94.5661,5540.84,-8.49
11.11.2021,97.35,-0.0117,20.99,-7.3783,0,0.0,56.3389,5484.33,0.0,94.5661,5430.86,-53.46
12.11.2021,97.08,-0.0027,22.26,6.0253,0,0.0,56.3389,5469.44,0.0,94.5661,5405.0,-64.44
15.11.2021,99.29,0.0228,18.49,-16.9531,0,0.0,56.3389,5593.91,0.0,94.5661,5613.06,19.15
16.11.2021,99.29,-0.0,15.01,-18.8164,0,0.0,56.3389,5593.77,0.0,94.5661,5611.95,18.18
17.11.2021,99.92,0.0064,15.14,0.9083,0,0.0,56.3389,5629.57,0.0,94.5661,5671.16,41.59
18.11.2021,100.52,0.006,16.37,8.1136,0,0.0,56.3389,5663.19,0.0,94.5661,5726.71,63.53
