Day,SPY_Price,SPY_Return,VIX_Level,VIX_Return,Is_Spike,Baseline_Invested_Today,Baseline_Shares,Baseline_Equity,Strategy_Invested_Today,Strategy_Shares,Strategy_Equity,Excess_Return_Dollars
27.01.2021,96.03,-0.0006,23.54,-5.3318,0,0.0,20.0,1920.61,0.0,34.9938,1864.11,-56.5
28.01.2021,95.52,-0.0053,22.18,-5.767,0,0.0,20.0,1910.35,0.0,34.9938,1845.81,-64.53
29.01.2021,95.75,0.0024,21.45,-3.3258,0,0.0,20.0,1914.96,0.0,34.9938,1853.53,-61.42
01.02.2021,96.03,0.0029,20.92,-2.4567,0,2000.0,40.8272,3920.56,0.0,34.9938,3863.0,-57.57
02.02.2021,95.4,-0.0065,23.22,10.994,0,0.0,40.8272,3894.92,0.0,34.9938,3841.07,-53.84
03.02.2021,94.68,-0.0076,24.39,5.0368,0,0.0,40.8272,3865.51,0.0,34.9938,3815.92,-49.58
04.02.2021,94.9,0.0024,24.46,0.2984,0,0.0,40.8272,3874.67,0.0,34.9938,3823.83,-50.83
05.02.2021,95.2,0.0031,25.04,2.3651,0,0.0,40.8272,3886.7,0.0,34.9938,3834.2,-52.49
08.02.2021,95.96,0.008,22.29,-10.9944,0,0.0,40.8272,3917.93,0.0,34.9938,3861.03,-56.9
09.02.2021,96.9,0.0097,18.3,-17.9007,0,0.0,40.8272,3956.03,0.0,34.9938,3893.75,-62.28
10.02.2021,97.73,0.0086,16.33,-10.7684,0,0.0,40.8272,3990.18,0.0,34.9938,3923.08,-67.1
11.02.2021,99.31,0.0161,14.72,-9.8424,0,0.0,40.8272,4054.48,0.0,34.9938,3978.25,-76.23
12.02.2021,98.85,-0.0046,13.37,-9.1845,0,0.0,40.8272,4035.73,0.0,34.9938,3962.24,-73.49
15.02.2021,98.5,-0.0035,15.59,16.5917,1,0.0,40.8272,4021.55,385.9,38.9115,3950.14,-71.41
16.02.2021,99.3,0.0081,12.65,-18.8078,0,0.0,40.8272,4054.26,0.0,38.9115,3981.34,-72.93
17.02.2021,99.31,0.0001,9.0,-28.881,0,0.0,40.8272,4054.6,0.0,38.9115,3981.67,-72.93
18.02.2021,98.79,-0.0053,10.47,16.3509,1,0.0,40.8272,4033.12,339.65,42.3498,3961.21,-71.91
19.02.2021,97.97,-0.0083,9.78,-6.6068,0,0.0,40.8272,3999.74,0.0,42.3498,3926.54,-73.2
22.02.2021,97.45,-0.0053,10.98,12.3022,1,0.0,40.8272,3978.58,0.0,42.3498,3904.53,-74.05
23.02.2021,96.81,-0.0066,13.25,20.6497,1,0.0,40.8272,3952.35,0.0,42.3498,3877.28,-75.07
24.02.2021,95.7,-0.0114,13.74,3.7256,1,0.0,40.8272,3907.3,0.0,42.3498,3830.49,-76.81
25.02.2021,96.73,0.0108,13.03,-5.1696,0,0.0,40.8272,3949.38,0.0,42.3498,3874.1,-75.29
26.02.2021,97.37,0.0066,11.91,-8.6539,0,0.0,40.8272,3975.48,0.0,42.3498,3901.12,-74.37
01.03.2021,100.39,0.031,9.0,-24.4078,0,0.0,40.8272,4098.61,0.0,42.3498,4028.78,-69.83
02.03.2021,100.79,0.004,9.28,3.1509,1,2000.0,60.6706,6114.95,678.29,49.0796,6045.68,-69.27
03.03.2021,99.89,-0.0089,10.92,17.6433,1,0.0,60.6706,6060.24,5457.22,103.7132,6001.55,-58.69
04.03.2021,102.5,0.0262,10.01,-8.3181,0,0.0,60.6706,6218.89,0.0,103.7132,6271.74,52.86
05.03.2021,102.82,0.0031,9.0,-10.1173,0,0.0,60.6706,6238.12,0.0,103.7132,6303.62,65.5
08.03.2021,102.29,-0.0051,10.32,14.6522,1,0.0,60.6706,6206.11,0.0,103.7132,6247.9,41.78
09.03.2021,101.93,-0.0035,11.77,14.0535,1,0.0,60.6706,6184.41,0.0,103.7132,6209.78,25.37
10.03.2021,101.21,-0.0072,12.4,5.3476,1,0.0,60.6706,6140.18,0.0,103.7132,6133.16,-7.01
11.03.2021,101.07,-0.0013,13.29,7.2219,1,0.0,60.6706,6132.21,0.0,103.7132,6118.54,-13.68
12.03.2021,99.28,-0.0177,18.1,36.1816,1,0.0,60.6706,6023.65,0.0,103.7132,5931.94,-91.71
15.03.2021,98.74,-0.0055,20.68,14.2159,1,0.0,60.6706,5990.53,0.0,103.7132,5874.32,-116.21
16.03.2021,99.42,0.0069,22.82,10.3755,1,0.0,60.6706,6031.63,0.0,103.7132,5943.57,-88.06
17.03.2021,99.93,0.0052,21.71,-4.8952,0,0.0,60.6706,6063.1,0.0,103.7132,5996.35,-66.75
18.03.2021,99.46,-0.0047,22.29,2.6786,1,0.0,60.6706,6034.37,0.0,103.7132,5946.23,-88.14
19.03.2021,102.04,0.0259,17.67,-20.6996,0,0.0,60.6706,6190.79,0.0,103.7132,6212.61,21.82
22.03.2021,102.42,0.0037,16.65,-5.7909,0,0.0,60.6706,6213.82,0.0,103.7132,6250.97,37.15
23.03.2021,104.49,0.0203,13.71,-17.6533,0,0.0,60.6706,6339.68,0.0,103.7132,6465.11,125.43
24.03.2021,103.4,-0.0105,15.12,10.2714,1,0.0,60.6706,6273.4,0.0,103.7132,6350.8,77.4
25.03.2021,101.96,-0.014,16.0,5.8318,0,0.0,60.6706,6185.84,0.0,103.7132,6200.12,14.27
26.03.2021,100.42,-0.0151,20.87,30.4405,1,0.0,60.6706,6092.66,0.0,103.7132,6039.81,-52.85
29.03.2021,101.01,0.0058,20.21,-3.1668,0,0.0,60.6706,6128.13,0.0,103.7132,6099.43,-28.7
30.03.2021,101.84,0.0082,20.1,-0.521,0,0.0,60.6706,6178.54,0.0,103.7132,6184.59,6.05
31.03.2021,103.19,0.0133,20.22,0.5665,0,2000.0,80.0525,8260.52,0.0,103.7132,8323.73,63.21
01.04.2021,101.15,-0.0198,21.51,6.3864,1,0.0,80.0525,8097.13,0.0,103.7132,8111.49,14.36
02.04.2021,99.9,-0.0124,23.16,7.6604,0,0.0,80.0525,7996.91,0.0,103.7132,7981.1,-15.81
05.04.2021,100.61,0.0071,20.37,-12.0515,0,0.0,80.0525,8053.72,0.0,103.7132,8054.15,0.43
06.04.2021,100.36,-0.0024,20.56,0.9627,0,0.0,80.0525,8034.4,0.0,103.7132,8028.57,-5.83
07.04.2021,101.06,0.0069,20.42,-0.6829,0,0.0,80.0525,8089.92,0.0,103.7132,8099.95,10.03
08.04.2021,102.8,0.0173,19.09,-6.5289,0,0.0,80.0525,8229.53,0.0,103.7132,8280.27,50.74
09.04.2021,100.02,-0.0271,22.2,16.3141,1,0.0,80.0525,8006.6,0.0,103.7132,7990.9,-15.7
12.04.2021,101.02,0.0101,22.22,0.086,0,0.0,80.0525,8087.19,0.0,103.7132,8094.77,7.57
13.04.2021,102.72,0.0168,18.22,-18.0128,0,0.0,80.0525,8222.84,0.0,103.7132,8269.96,47.11
14.04.2021,101.47,-0.0121,18.36,0.7495,0,0.0,80.0525,8123.25,0.0,103.7132,8140.38,17.13
15.04.2021,99.51,-0.0194,20.66,12.5663,0,0.0,80.0525,7965.95,0.0,103.7132,7936.04,-29.92
16.04.2021,98.05,-0.0147,23.06,11.587,0,0.0,80.0525,7849.13,0.0,103.7132,7784.14,-65.0
19.04.2021,98.41,0.0036,21.69,-5.9253,0,0.0,80.0525,7877.68,0.0,103.7132,7820.57,-57.11
20.04.2021,99.8,0.0141,18.85,-13.1155,0,0.0,80.0525,7988.9,0.0,103.7132,7964.11,-24.79
21.04.2021,100.78,0.0098,18.36,-2.5578,0,0.0,80.0525,8067.36,0.0,103.7132,8065.22,-2.15
22.04.2021,101.32,0.0054,17.1,-6.9059,0,0.0,80.0525,8110.95,0.0,103.7132,8121.14,10.18
23.04.2021,101.24,-0.0008,16.22,-5.145,0,0.0,80.0525,8104.5,0.0,103.7132,8112.22,7.72
26.04.2021,101.43,0.0018,15.11,-6.8469,0,0.0,80.0525,8119.44,0.0,103.7132,8131.03,11.59
27.04.2021,100.75,-0.0067,17.93,18.6999,0,0.0,80.0525,8065.04,0.0,103.7132,8060.0,-5.04
28.04.2021,100.14,-0.006,18.96,5.7367,0,0.0,80.0525,8016.42,0.0,103.7132,7996.45,-19.97
29.04.2021,99.74,-0.004,19.84,4.6376,0,2000.0,100.1054,9984.14,0.0,103.7132,9954.08,-30.06
30.04.2021,100.61,0.0088,19.27,-2.8823,0,0.0,100.1054,10072.09,0.0,103.7132,10045.11,-26.98
03.05.2021,103.27,0.0264,13.63,-29.2788,0,0.0,100.1054,10337.83,0.0,103.7132,10320.34,-17.49
04.05.2021,103.66,0.0038,15.26,12.0092,0,0.0,100.1054,10377.0,0.0,103.7132,10360.82,-16.17
05.05.2021,103.14,-0.0051,16.42,7.5611,0,0.0,100.1054,10324.4,0.0,103.7132,10306.24,-18.16
06.05.2021,104.57,0.0139,14.73,-10.2716,0,0.0,100.1054,10467.7,0.0,103.7132,10454.62,-13.08
07.05.2021,101.66,-0.0278,18.13,23.091,1,0.0,100.1054,10176.55,0.0,103.7132,10152.89,-23.67
10.05.2021,102.87,0.0119,15.95,-12.018,0,0.0,100.1054,10297.91,0.0,103.7132,10278.53,-19.38
11.05.2021,102.89,0.0002,17.4,9.0715,0,0.0,100.1054,10300.32,0.0,103.7132,10280.93,-19.39
12.05.2021,103.88,0.0095,14.87,-14.5521,0,0.0,100.1054,10398.6,0.0,103.7132,10382.66,-15.94
13.05.2021,102.54,-0.0129,17.28,16.2533,0,0.0,100.1054,10264.44,0.0,103.7132,10243.58,-20.86
14.05.2021,103.57,0.0101,16.04,-7.179,0,0.0,100.1054,10367.94,0.0,103.7132,10350.72,-17.22
17.05.2021,96.73,-0.066,24.25,51.1814,1,0.0,100.1054,9683.33,0.0,103.7132,9641.34,-41.98
18.05.2021,95.3,-0.0148,25.86,6.6177,1,0.0,100.1054,9540.39,0.0,103.7132,9493.17,-47.23
19.05.2021,95.89,0.0061,25.76,-0.3722,0,0.0,100.1054,9598.77,0.0,103.7132,9553.55,-45.21
20.05.2021,96.49,0.0063,23.73,-7.9071,0,0.0,100.1054,9659.19,0.0,103.7132,9616.06,-43.13
21.05.2021,97.94,0.015,23.79,0.2684,0,0.0,100.1054,9803.94,0.0,103.7132,9765.94,-38.0
24.05.2021,97.72,-0.0022,22.31,-6.226,0,0.0,100.1054,9782.48,0.0,103.7132,9743.62,-38.86
25.05.2021,98.07,0.0036,21.4,-4.0809,0,0.0,100.1054,9817.73,0.0,103.7132,9780.04,-37.68
26.05.2021,98.68,0.0062,23.44,9.5482,0,0.0,100.1054,9878.46,0.0,103.7132,9842.88,-35.59
27.05.2021,101.06,0.0241,18.27,-22.0526,0,0.0,100.1054,10116.66,0.0,103.7132,10089.57,-27.09
28.05.2021,101.47,0.0041,19.56,7.077,0,2000.0,119.8157,12157.65,0.0,103.7132,12131.95,-25.7
31.05.2021,102.7,0.0121,20.51,4.8308,0,0.0,119.8157,12305.36,0.0,103.7132,12260.0,-45.37
01.06.2021,102.08,-0.0061,21.27,3.7286,0,0.0,119.8157,12230.28,0.0,103.7132,12195.19,-35.09
02.06.2021,102.96,0.0086,18.89,-11.2088,0,0.0,119.8157,12336.01,0.0,103.7132,12286.9,-49.11
03.06.2021,102.67,-0.0028,18.66,-1.1931,0,0.0,119.8157,12302.02,0.0,103.7132,12257.67,-44.35
04.06.2021,103.28,0.0059,17.28,-7.438,0,0.0,119.8157,12374.9,0.0,103.7132,12320.95,-53.96
07.06.2021,103.69,0.004,18.26,5.7129,0,0.0,119.8157,12424.2,0.0,103.7132,12363.8,-60.39
08.06.2021,104.04,0.0034,17.46,-4.4,0,0.0,119.8157,12465.98,0.0,103.7132,12400.16,-65.82
09.06.2021,104.63,0.0057,14.47,-17.1513,0,0.0,119.8157,12536.45,0.0,103.7132,12461.35,-75.1
10.06.2021,105.65,0.0098,16.0,10.6057,0,0.0,119.8157,12658.87,0.0,103.7132,12567.5,-91.37
11.06.2021,105.31,-0.0032,16.75,4.6718,0,0.0,119.8157,12618.36,0.0,103.7132,12532.63,-85.73
14.06.2021,104.82,-0.0047,18.25,8.9498,0,0.0,119.8157,12558.49,0.0,103.7132,12480.99,-77.5
15.06.2021,106.61,0.0171,15.45,-15.295,0,0.0,119.8157,12773.36,0.0,103.7132,12667.18,-106.19
16.06.2021,104.68,-0.0181,18.18,17.6603,1,0.0,119.8157,12541.74,2322.05,125.8966,12466.87,-74.87
17.06.2021,103.89,-0.0075,18.93,4.1078,0,0.0,119.8157,12448.0,0.0,125.8966,12368.21,-79.79
18.06.2021,105.01,0.0108,20.26,7.0375,0,0.0,119.8157,12582.32,0.0,125.8966,12509.18,-73.14
21.06.2021,103.62,-0.0133,21.39,5.538,0,0.0,119.8157,12415.35,0.0,125.8966,12333.58,-81.78
22.06.2021,104.88,0.0122,20.43,-4.4636,0,0.0,119.8157,12566.65,0.0,125.8966,12492.38,-74.26
23.06.2021,106.17,0.0123,18.28,-10.5242,0,0.0,119.8157,12720.9,0.0,125.8966,12654.3,-66.6
24.06.2021,105.26,-0.0086,19.39,6.0532,0,0.0,119.8157,12611.92,0.0,125.8966,12539.63,-72.29
25.06.2021,107.34,0.0197,15.08,-22.2197,0,0.0,119.8157,12860.54,0.0,125.8966,12800.7,-59.84
28.06.2021,106.59,-0.007,17.17,13.8466,0,2000.0,138.5798,14770.8,0.0,125.8966,14706.24,-64.56
29.06.2021,106.46,-0.0012,18.83,9.7077,0,0.0,138.5798,14753.34,0.0,125.8966,14690.53,-62.81
30.06.2021,106.44,-0.0002,17.6,-6.5518,0,0.0,138.5798,14750.59,0.0,125.8966,14688.19,-62.41
01.07.2021,109.1,0.025,14.24,-19.1,0,0.0,138.5798,15118.83,0.0,125.8966,15022.87,-95.96
02.07.2021,110.07,0.0089,13.98,-1.8147,0,0.0,138.5798,15253.17,0.0,125.8966,15145.06,-108.1
05.07.2021,110.08,0.0001,14.48,3.5483,0,0.0,138.5798,15254.68,0.0,125.8966,15146.59,-108.09
06.07.2021,109.72,-0.0033,14.99,3.5706,0,0.0,138.5798,15204.73,0.0,125.8966,15101.37,-103.37
07.07.2021,112.02,0.021,14.33,-4.4551,0,0.0,138.5798,15524.11,0.0,125.8966,15391.66,-132.45
08.07.2021,112.15,0.0012,13.75,-4.0162,0,0.0,138.5798,15542.23,0.0,125.8966,15408.28,-133.95
09.07.2021,112.93,0.0069,12.87,-6.3852,0,0.0,138.5798,15650.19,0.0,125.8966,15506.5,-143.68
12.07.2021,110.03,-0.0257,11.18,-13.1449,0,0.0,138.5798,15247.94,0.0,125.8966,15141.23,-106.72
13.07.2021,108.98,-0.0095,12.76,14.1195,1,0.0,138.5798,15102.75,5261.79,174.1777,15009.47,-93.28
14.07.2021,110.9,0.0176,9.3,-27.1025,0,0.0,138.5798,15368.43,0.0,174.1777,15342.47,-25.95
15.07.2021,109.36,-0.0139,9.8,5.318,1,0.0,138.5798,15154.8,0.0,174.1777,15073.06,-81.75
16.07.2021,109.66,0.0027,11.12,13.4899,1,0.0,138.5798,15196.14,0.0,174.1777,15124.1,-72.05
19.07.2021,107.92,-0.0158,12.72,14.3815,1,0.0,138.5798,14956.09,0.0,174.1777,14821.47,-134.63
20.07.2021,109.15,0.0114,11.46,-9.903,0,0.0,138.5798,15126.13,0.0,174.1777,15034.26,-91.87
21.07.2021,108.25,-0.0083,12.39,8.1149,0,0.0,138.5798,15001.24,0.0,174.1777,14876.37,-124.87
22.07.2021,108.86,0.0057,9.94,-19.7561,0,0.0,138.5798,15086.33,0.0,174.1777,14982.4,-103.93
23.07.2021,109.81,0.0087,9.0,-9.4457,0,0.0,138.5798,15217.43,0.0,174.1777,15146.25,-71.18
26.07.2021,109.74,-0.0006,9.0,0.0,0,0.0,138.5798,15208.09,0.0,174.1777,15133.59,-74.5
27.07.2021,109.85,0.001,10.84,20.4374,1,2000.0,156.7867,17222.72,0.0,174.1777,17151.06,-71.66
28.07.2021,110.04,0.0017,11.4,5.2179,1,0.0,156.7867,17252.34,0.0,174.1777,17183.51,-68.83
29.07.2021,110.93,0.0081,10.47,-8.2182,0,0.0,156.7867,17392.33,0.0,174.1777,17338.57,-53.76
30.07.2021,110.37,-0.005,11.08,5.8098,1,0.0,156.7867,17304.72,0.0,174.1777,17240.78,-63.94
02.08.2021,109.54,-0.0075,12.41,12.0271,1,0.0,156.7867,17174.87,0.0,174.1777,17096.07,-78.8
03.08.2021,109.53,-0.0001,11.27,-9.2084,0,0.0,156.7867,17173.27,0.0,174.1777,17093.83,-79.44
04.08.2021,110.52,0.009,11.15,-0.9853,0,0.0,156.7867,17328.52,0.0,174.1777,17265.85,-62.68
05.08.2021,109.15,-0.0124,12.74,14.1722,1,0.0,156.7867,17113.91,0.0,174.1777,17026.97,-86.94
06.08.2021,108.01,-0.0105,12.74,0.0481,1,0.0,156.7867,16934.44,0.0,174.1777,16827.13,-107.31
09.08.2021,108.27,0.0025,13.23,3.7967,1,0.0,156.7867,16975.94,0.0,174.1777,16872.78,-103.16
10.08.2021,110.48,0.0203,11.33,-14.3063,0,0.0,156.7867,17321.37,0.0,174.1777,17256.07,-65.3
11.08.2021,110.31,-0.0015,13.27,17.0709,1,0.0,156.7867,17294.92,0.0,174.1777,17226.22,-68.7
12.08.2021,110.92,0.0055,13.79,3.9715,1,0.0,156.7867,17390.83,0.0,174.1777,17332.31,-58.52
13.08.2021,110.07,-0.0076,14.38,4.2349,1,0.0,156.7867,17258.12,0.0,174.1777,17184.43,-73.7
16.08.2021,110.92,0.0077,14.79,2.8392,0,0.0,156.7867,17390.52,0.0,174.1777,17331.04,-59.47
17.08.2021,108.52,-0.0217,22.77,53.9617,1,0.0,156.7867,17013.93,0.0,174.1777,16912.22,-101.71
18.08.2021,105.9,-0.0241,21.1,-7.3108,0,0.0,156.7867,16603.15,0.0,174.1777,16455.42,-147.73
19.08.2021,106.38,0.0046,21.3,0.9342,1,0.0,156.7867,16678.89,0.0,174.1777,16539.1,-139.79
20.08.2021,104.64,-0.0164,25.36,19.058,1,0.0,156.7867,16405.6,0.0,174.1777,16235.03,-170.56
23.08.2021,104.95,0.003,20.44,-19.3783,0,0.0,156.7867,16454.12,0.0,174.1777,16288.48,-165.64
24.08.2021,102.69,-0.0215,25.14,22.9635,1,0.0,156.7867,16100.38,0.0,174.1777,15895.04,-205.34
25.08.2021,103.78,0.0106,23.54,-6.3745,0,2000.0,176.0583,18271.29,0.0,174.1777,18084.45,-186.84
26.08.2021,103.15,-0.0061,24.52,4.1667,1,0.0,176.0583,18159.8,1796.43,191.594,17974.15,-185.65
27.08.2021,101.85,-0.0126,27.21,11.0011,1,0.0,176.0583,17931.1,0.0,191.594,17724.85,-206.24
30.08.2021,102.43,0.0057,26.71,-1.8626,0,0.0,176.0583,18032.84,0.0,191.594,17835.16,-197.68
31.08.2021,100.3,-0.0207,30.37,13.724,1,0.0,176.0583,17658.87,0.0,191.594,17427.78,-231.09
01.09.2021,101.12,0.0082,27.48,-9.5303,0,0.0,176.0583,17803.01,0.0,191.594,17584.23,-218.79
02.09.2021,102.49,0.0135,23.43,-14.7441,0,0.0,176.0583,18044.07,0.0,191.594,17846.14,-197.93
03.09.2021,104.22,0.0169,19.15,-18.2515,0,0.0,176.0583,18349.66,0.0,191.594,18178.28,-171.38
06.09.2021,101.44,-0.0268,20.59,7.4946,1,0.0,176.0583,17858.75,0.0,191.594,17643.64,-215.11
07.09.2021,101.56,0.0012,20.81,1.1078,0,0.0,176.0583,17880.57,0.0,191.594,17666.97,-213.6
08.09.2021,100.28,-0.0126,22.68,8.9452,0,0.0,176.0583,17654.98,0.0,191.594,17421.06,-233.92
09.09.2021,101.36,0.0108,21.35,-5.8497,0,0.0,176.0583,17844.86,0.0,191.594,17627.28,-217.58
10.09.2021,99.12,-0.0221,25.84,21.0418,1,0.0,176.0583,17451.14,0.0,191.594,17198.41,-252.74
13.09.2021,99.6,0.0049,24.2,-6.3424,0,0.0,176.0583,17536.27,0.0,191.594,17290.63,-245.64
14.09.2021,98.33,-0.0128,26.29,8.6412,0,0.0,176.0583,17312.52,0.0,191.594,17046.72,-265.8
15.09.2021,98.73,0.004,24.93,-5.1823,0,0.0,176.0583,17381.6,0.0,191.594,17121.48,-260.12
16.09.2021,101.12,0.0242,25.92,3.9622,0,0.0,176.0583,17802.66,0.0,191.594,17579.29,-223.38
17.09.2021,102.15,0.0102,24.24,-6.4902,0,0.0,176.0583,17983.51,0.0,191.594,17775.68,-207.83
20.09.2021,101.55,-0.0059,24.23,-0.0402,0,0.0,176.0583,17877.93,0.0,191.594,17660.36,-217.56
21.09.2021,103.14,0.0157,19.58,-19.1985,0,0.0,176.0583,18158.62,0.0,191.594,17965.41,-193.21
22.09.2021,104.19,0.0102,16.1,-17.7736,0,0.0,176.0583,18343.53,0.0,191.594,18166.22,-177.31
23.09.2021,105.27,0.0104,14.75,-8.3538,0,2000.0,195.0568,20533.94,0.0,191.594,20373.02,-160.92
24.09.2021,105.14,-0.0013,17.24,16.8357,1,0.0,195.0568,20507.37,3225.28,222.2714,20346.94,-160.43
27.09.2021,105.21,0.0007,15.38,-10.7882,0,0.0,195.0568,20522.64,0.0,222.2714,20363.65,-158.99
28.09.2021,106.76,0.0147,13.98,-9.0979,0,0.0,195.0568,20823.79,0.0,222.2714,20706.11,-117.68
29.09.2021,106.12,-0.006,13.97,-0.0832,0,0.0,195.0568,20699.01,0.0,222.2714,20563.23,-135.78
30.09.2021,107.52,0.0132,13.62,-2.4734,0,0.0,195.0568,20972.76,0.0,222.2714,20874.47,-98.29
01.10.2021,102.59,-0.0459,18.2,33.6264,1,0.0,195.0568,20010.07,0.0,222.2714,19776.77,-233.31
04.10.2021,104.19,0.0156,16.05,-11.7932,0,0.0,195.0568,20322.34,0.0,222.2714,20131.9,-190.44
05.10.2021,102.92,-0.0121,17.8,10.8878,0,0.0,195.0568,20075.53,0.0,222.2714,19849.96,-225.57
06.10.2021,103.33,0.0039,16.96,-4.7331,0,0.0,195.0568,20154.42,0.0,222.2714,19939.15,-215.27
07.10.2021,104.15,0.008,17.58,3.6439,0,0.0,195.0568,20315.28,0.0,222.2714,20121.76,-193.52
08.10.2021,106.31,0.0207,12.46,-29.0947,0,0.0,195.0568,20736.19,0.0,222.2714,20600.7,-135.5
11.10.2021,106.2,-0.001,12.09,-3.0234,0,0.0,195.0568,20715.34,0.0,222.2714,20576.23,-139.11
12.10.2021,108.11,0.018,10.26,-15.1376,0,0.0,195.0568,21087.2,0.0,222.2714,20999.27,-87.92
13.10.2021,108.23,0.0011,10.35,0.8993,1,0.0,195.0568,21111.42,0.0,222.2714,21026.18,-85.24
14.10.2021,107.75,-0.0045,10.57,2.1066,1,0.0,195.0568,21016.8,0.0,222.2714,20917.65,-99.15
15.10.2021,107.76,0.0001,11.22,6.1702,1,0.0,195.0568,21019.77,0.0,222.2714,20920.33,-99.43
18.10.2021,108.3,0.005,10.7,-4.6036,0,0.0,195.0568,21125.21,0.0,222.2714,21039.79,-85.42
19.10.2021,107.26,-0.0096,10.92,1.9944,1,0.0,195.0568,20922.02,0.0,222.2714,20807.55,-114.47
20.10.2021,106.33,-0.0087,11.6,6.286,1,0.0,195.0568,20739.64,0.0,222.2714,20599.02,-140.62
21.10.2021,105.95,-0.0036,12.49,7.6859,0,0.0,195.0568,20665.33,0.0,222.2714,20513.64,-151.69
22.10.2021,104.21,-0.0164,14.72,17.8277,1,2000.0,214.2496,22326.05,0.0,222.2714,22126.31,-199.73
25.10.2021,102.67,-0.0148,18.46,25.3966,1,0.0,214.2496,21996.02,0.0,222.2714,21783.69,-212.33
26.10.2021,101.69,-0.0095,20.32,10.0947,1,0.0,214.2496,21786.14,0.0,222.2714,21565.71,-220.43
27.10.2021,101.18,-0.005,21.2,4.3292,1,0.0,214.2496,21677.02,0.0,222.2714,21452.27,-224.75
28.10.2021,100.28,-0.0088,21.99,3.6968,1,0.0,214.2496,21485.37,0.0,222.2714,21253.21,-232.17
29.10.2021,100.43,0.0015,22.18,0.854,0,0.0,214.2496,21516.59,0.0,222.2714,21285.35,-231.24
01.11.2021,100.18,-0.0024,21.78,-1.7742,0,0.0,214.2496,21464.59,0.0,222.2714,21231.17,-233.42
02.11.2021,100.32,0.0013,20.42,-6.2393,0,0.0,214.2496,21493.43,0.0,222.2714,21260.85,-232.58
03.11.2021,110.08,0.0973,9.0,-55.9316,0,0.0,214.2496,23585.4,0.0,222.2714,23430.91,-154.5
04.11.2021,111.51,0.0129,9.0,0.0,0,0.0,214.2496,23890.8,0.0,222.2714,23747.49,-143.3
05.11.2021,112.02,0.0046,9.0,0.0,0,0.0,214.2496,24001.01,0.0,222.2714,23861.59,-139.42
08.11.2021,112.6,0.0052,9.0,0.0,0,0.0,214.2496,24124.65,0.0,222.2714,23989.62,-135.03
09.11.2021,109.92,-0.0238,11.27,25.2141,1,0.0,214.2496,23550.2,0.0,222.2714,23393.43,-156.77
10.11.2021,110.27,0.0032,11.09,-1.5644,0,0.0,214.2496,23624.4,0.0,222.2714,23470.16,-154.24
11.11.2021,112.91,0.0239,9.0,-18.8675,0,0.0,214.2496,24190.04,0.0,222.2714,24056.74,-133.3
12.11.2021,110.75,-0.0191,13.31,47.8615,1,0.0,214.2496,23727.47,0.0,222.2714,23576.62,-150.86
15.11.2021,110.26,-0.0044,15.04,12.9817,1,0.0,214.2496,23623.48,0.0,222.2714,23468.48,-154.99
16.11.2021,109.82,-0.004,15.1,0.4301,0,0.0,214.2496,23528.65,0.0,222.2714,23369.87,-158.78
