Day,SPY_Price,SPY_Return,VIX_Level,VIX_Return,Is_Spike,Baseline_Invested_Today,Baseline_Shares,Baseline_Equity,Strategy_Invested_Today,Strategy_Shares,Strategy_Equity,Excess_Return_Dollars
05.02.2021,89.78,-0.0075,25.54,5.5881,0,0.0,0.0,3822.29,0.0,0.0,3847.4,25.11
08.02.2021,89.09,-0.0077,26.96,5.5806,0,0.0,0.0,3792.74,0.0,0.0,3833.52,40.78
09.02.2021,88.16,-0.0104,29.14,8.0678,1,0.0,0.0,3753.3,6909.76,0.0,3814.92,61.62
10.02.2021,89.3,0.0129,29.04,-0.3317,0,0.0,0.0,3801.72,0.0,0.0,3926.06,124.34
11.02.2021,89.88,0.0065,28.0,-3.5948,0,0.0,0.0,3826.44,0.0,0.0,3982.25,155.81
12.02.2021,89.63,-0.0028,29.43,5.1181,1,0.0,0.0,3815.88,0.0,0.0,3956.64,140.75
15.02.2021,90.26,0.007,28.57,-2.9298,0,0.0,0.0,3842.49,0.0,0.0,4017.2,174.71
16.02.2021,90.6,0.0039,27.0,-5.5089,0,0.0,0.0,3857.29,0.0,0.0,4050.4,193.1
17.02.2021,91.34,0.0081,26.77,-0.8346,0,0.0,0.0,3888.64,0.0,0.0,4121.95,233.31
18.02.2021,91.08,-0.0028,27.12,1.3126,0,0.0,0.0,3877.57,0.0,0.0,4095.15,217.58
19.02.2021,91.12,0.0004,25.3,-6.7091,0,0.0,0.0,3879.19,0.0,0.0,4097.78,218.59
22.02.2021,91.28,0.0018,27.14,7.281,0,0.0,0.0,3886.18,0.0,0.0,4112.85,226.67
23.02.2021,93.68,0.0262,24.05,-11.3925,0,0.0,0.0,3988.06,0.0,0.0,4347.95,359.89
24.02.2021,88.76,-0.0525,31.64,31.5277,1,0.0,0.0,3778.59,0.0,0.0,3861.11,82.52
25.02.2021,89.95,0.0134,30.92,-2.2629,0,0.0,0.0,3829.3,0.0,0.0,3977.55,148.25
26.02.2021,90.12,0.0019,29.67,-4.0434,0,0.0,0.0,3836.47,0.0,0.0,3993.04,156.58
01.03.2021,89.97,-0.0016,30.44,2.5973,1,0.0,0.0,3830.35,0.0,0.0,3977.71,147.37
02.03.2021,89.67,-0.0034,28.45,-6.526,0,2000.0,0.0,5817.42,0.0,0.0,5946.62,129.2
03.03.2021,90.91,0.0139,28.53,0.2804,0,0.0,0.0,5898.2,0.0,0.0,6068.86,170.66
04.03.2021,91.92,0.0111,28.18,-1.2274,0,0.0,0.0,5963.46,0.0,0.0,6167.48,204.02
05.03.2021,92.83,0.0099,28.32,0.477,0,0.0,0.0,6022.4,0.0,0.0,6256.49,234.09
08.03.2021,92.65,-0.0019,28.33,0.046,1,0.0,0.0,6010.67,0.0,0.0,6237.96,227.3
09.03.2021,91.27,-0.0149,26.12,-7.7957,0,0.0,0.0,5921.08,0.0,0.0,6100.98,179.9
10.03.2021,91.55,0.0031,25.35,-2.9469,0,0.0,0.0,5939.51,0.0,0.0,6128.35,188.84
11.03.2021,92.57,0.0112,20.74,-18.1896,0,0.0,0.0,6005.84,0.0,0.0,6228.6,222.76
12.03.2021,90.83,-0.0188,22.45,8.2361,1,0.0,0.0,5893.12,0.0,0.0,6056.41,163.3
15.03.2021,90.38,-0.005,22.57,0.5372,0,0.0,0.0,5863.84,0.0,0.0,6011.19,147.35
16.03.2021,90.46,0.0008,22.43,-0.6144,0,0.0,0.0,5868.49,0.0,0.0,6017.59,149.1
17.03.2021,91.38,0.0102,21.3,-5.0206,0,0.0,0.0,5928.27,0.0,0.0,6107.89,179.61
18.03.2021,91.78,0.0044,20.4,-4.2558,0,0.0,0.0,5954.15,0.0,0.0,6146.58,192.43
19.03.2021,92.19,0.0045,18.63,-8.6874,0,0.0,0.0,5981.06,0.0,0.0,6186.85,205.8
22.03.2021,90.38,-0.0196,21.33,14.5307,1,0.0,0.0,5863.76,0.0,0.0,6007.7,143.94
23.03.2021,90.84,0.0051,19.99,-6.2791,0,0.0,0.0,5893.6,0.0,0.0,6052.44,158.83
24.03.2021,91.02,0.0019,19.97,-0.0972,0,0.0,0.0,5904.96,0.0,0.0,6069.05,164.09
25.03.2021,91.44,0.0047,20.21,1.1649,0,0.0,0.0,5932.47,0.0,0.0,6110.23,177.76
26.03.2021,90.21,-0.0134,20.91,3.5023,0,0.0,0.0,5852.8,0.0,0.0,5988.32,135.53
29.03.2021,89.43,-0.0087,23.28,11.298,0,0.0,0.0,5801.82,0.0,0.0,5910.09,108.27
30.03.2021,89.89,0.0052,20.91,-10.161,0,0.0,0.0,5831.89,0.0,0.0,5955.16,123.27
31.03.2021,88.76,-0.0126,23.03,10.1436,0,2000.0,0.0,7758.2,0.0,0.0,7842.36,84.16
01.04.2021,88.33,-0.0048,22.96,-0.3359,0,0.0,0.0,7721.01,0.0,0.0,7800.16,79.14
02.04.2021,90.28,0.0221,21.83,-4.9177,0,0.0,0.0,7891.38,0.0,0.0,7992.34,100.96
05.04.2021,91.39,0.0123,20.07,-8.0536,0,0.0,0.0,7988.56,0.0,0.0,8101.88,113.32
06.04.2021,91.84,0.0049,20.46,1.9406,0,0.0,0.0,8028.02,0.0,0.0,8146.23,118.21
07.04.2021,92.03,0.002,16.95,-17.1537,0,0.0,0.0,8044.05,0.0,0.0,8164.12,120.07
08.04.2021,90.75,-0.0138,18.36,8.3277,0,0.0,0.0,7932.81,0.0,0.0,8038.28,105.47
09.04.2021,91.07,0.0035,17.23,-6.1609,0,0.0,0.0,7960.34,0.0,0.0,8069.15,108.82
12.04.2021,92.08,0.0112,14.73,-14.5218,0,0.0,0.0,8049.24,0.0,0.0,8169.34,120.1
13.04.2021,90.22,-0.0203,17.72,20.3438,1,0.0,0.0,7886.15,0.0,0.0,7984.95,98.8
14.04.2021,90.24,0.0003,17.7,-0.125,0,0.0,0.0,7888.26,0.0,0.0,7987.11,98.86
15.04.2021,89.8,-0.005,18.36,3.7299,0,0.0,0.0,7849.09,0.0,0.0,7942.67,93.58
16.04.2021,90.74,0.0105,15.64,-14.8254,0,0.0,0.0,7931.81,0.0,0.0,8035.87,104.06
19.04.2021,88.91,-0.0202,18.86,20.6142,1,0.0,0.0,7771.67,0.0,0.0,7854.81,83.14
20.04.2021,87.28,-0.0183,22.14,17.3732,0,0.0,0.0,7629.24,0.0,0.0,7693.75,64.51
21.04.2021,88.01,0.0083,21.22,-4.1718,0,0.0,0.0,7692.88,0.0,0.0,7765.41,72.53
22.04.2021,87.73,-0.0032,20.94,-1.3228,0,0.0,0.0,7668.42,0.0,0.0,7737.57,69.15
23.04.2021,87.32,-0.0047,21.64,3.3676,0,0.0,0.0,7632.39,0.0,0.0,7696.66,64.28
26.04.2021,86.13,-0.0136,26.49,22.4106,1,0.0,0.0,7528.79,0.0,0.0,7579.45,50.66
27.04.2021,86.16,0.0003,25.91,-2.1793,0,0.0,0.0,7530.91,0.0,0.0,7581.64,50.73
28.04.2021,85.37,-0.0091,26.66,2.8884,0,0.0,0.0,7462.38,0.0,0.0,7504.03,41.65
29.04.2021,84.7,-0.0078,27.8,4.2582,1,2000.0,0.0,9403.99,3050.92,0.0,9437.88,33.89
30.04.2021,85.84,0.0135,26.36,-5.1577,0,0.0,0.0,9530.59,0.0,0.0,9591.06,60.47
03.05.2021,85.68,-0.0019,26.34,-0.096,0,0.0,0.0,9512.9,0.0,0.0,9569.14,56.23
04.05.2021,85.66,-0.0003,26.13,-0.8047,0,0.0,0.0,9510.52,0.0,0.0,9565.78,55.27
05.05.2021,84.87,-0.0093,27.59,5.6116,1,0.0,0.0,9422.08,0.0,0.0,9458.0,35.92
06.05.2021,85.76,0.0105,25.54,-7.428,0,0.0,0.0,9521.12,0.0,0.0,9577.74,56.62
07.05.2021,88.13,0.0277,20.87,-18.2882,0,0.0,0.0,9784.47,0.0,0.0,9896.87,112.4
10.05.2021,88.05,-0.0009,20.21,-3.159,0,0.0,0.0,9776.12,0.0,0.0,9886.28,110.16
11.05.2021,88.94,0.01,17.49,-13.4815,0,0.0,0.0,9873.97,0.0,0.0,10004.58,130.6
12.05.2021,88.55,-0.0044,18.23,4.2576,0,0.0,0.0,9830.89,0.0,0.0,9951.83,120.94
13.05.2021,89.63,0.0122,15.49,-15.0243,0,0.0,0.0,9950.57,0.0,0.0,10096.61,146.05
14.05.2021,91.16,0.0171,13.91,-10.2064,0,0.0,0.0,10120.94,0.0,0.0,10302.92,181.98
17.05.2021,91.03,-0.0015,17.95,29.0372,1,0.0,0.0,10105.96,0.0,0.0,10284.27,178.32
18.05.2021,91.51,0.0053,17.15,-4.4659,0,0.0,0.0,10159.57,0.0,0.0,10348.88,189.31
19.05.2021,92.54,0.0113,15.41,-10.1419,0,0.0,0.0,10273.97,0.0,0.0,10487.25,213.28
20.05.2021,91.81,-0.0079,16.19,5.0785,0,0.0,0.0,10193.31,0.0,0.0,10388.91,195.6
21.05.2021,93.74,0.021,14.98,-7.476,0,0.0,0.0,10407.65,0.0,0.0,10648.57,240.92
24.05.2021,92.33,-0.0151,18.57,23.9729,1,0.0,0.0,10250.7,0.0,0.0,10457.64,206.94
25.05.2021,90.44,-0.0205,20.56,10.688,1,0.0,0.0,10040.65,0.0,0.0,10202.27,161.62
26.05.2021,91.59,0.0128,16.85,-18.0382,0,0.0,0.0,10168.95,0.0,0.0,10357.51,188.56
27.05.2021,92.62,0.0112,16.3,-3.2891,0,0.0,0.0,10282.95,0.0,0.0,10495.4,212.45
28.05.2021,93.93,0.0141,15.96,-2.046,0,2000.0,0.0,12428.43,0.0,0.0,12671.5,243.06
31.05.2021,92.93,-0.0107,17.12,7.2545,0,0.0,0.0,12295.92,0.0,0.0,12536.56,240.64
01.06.2021,93.79,0.0093,15.12,-11.6973,0,0.0,0.0,12410.48,0.0,0.0,12653.22,242.74
02.06.2021,92.7,-0.0117,16.69,10.4111,0,0.0,0.0,12265.25,0.0,0.0,12505.34,240.09
03.06.2021,91.46,-0.0134,20.06,20.1736,0,0.0,0.0,12101.2,0.0,0.0,12338.29,237.09
04.06.2021,98.66,0.0787,9.0,-55.1327,0,0.0,0.0,13053.88,0.0,0.0,13308.38,254.51
07.06.2021,96.43,-0.0226,14.24,58.2157,1,0.0,0.0,12759.33,4407.02,0.0,13008.45,249.12
08.06.2021,97.53,0.0114,10.52,-26.125,0,0.0,0.0,12904.78,0.0,0.0,13205.79,301.01
09.06.2021,98.44,0.0093,9.03,-14.1696,0,0.0,0.0,13024.61,0.0,0.0,13368.18,343.57
10.06.2021,98.46,0.0002,10.23,13.3424,1,0.0,0.0,13027.52,0.0,0.0,13371.13,343.61
11.06.2021,98.49,0.0003,10.51,2.7351,0,0.0,0.0,13032.0,0.0,0.0,13376.23,344.23
14.06.2021,98.28,-0.0021,11.06,5.1672,1,0.0,0.0,13004.03,0.0,0.0,13337.07,333.04
15.06.2021,99.34,0.0107,9.17,-17.1043,0,0.0,0.0,13143.6,0.0,0.0,13526.38,382.78
16.06.2021,100.92,0.016,9.0,-1.8053,0,0.0,0.0,13353.39,0.0,0.0,13811.44,458.05
17.06.2021,101.39,0.0047,9.87,9.6287,1,0.0,0.0,13415.6,0.0,0.0,13895.26,479.66
18.06.2021,101.76,0.0037,10.49,6.2986,1,0.0,0.0,13464.76,0.0,0.0,13961.28,496.52
21.06.2021,101.91,0.0014,11.54,10.0265,1,0.0,0.0,13483.93,0.0,0.0,13986.4,502.48
22.06.2021,101.95,0.0004,11.03,-4.4464,0,0.0,0.0,13489.78,0.0,0.0,13993.36,503.59
23.06.2021,99.43,-0.0247,13.94,26.4666,1,0.0,0.0,13156.09,0.0,0.0,13537.3,381.21
24.06.2021,99.65,0.0022,13.35,-4.2675,0,0.0,0.0,13185.66,0.0,0.0,13576.61,390.95
25.06.2021,99.65,-0.0,12.15,-8.9831,0,0.0,0.0,13185.33,0.0,0.0,13575.14,389.81
28.06.2021,99.87,0.0022,12.57,3.4301,0,2000.0,0.0,15214.37,0.0,0.0,15613.73,399.36
29.06.2021,100.19,0.0032,13.22,5.2099,0,0.0,0.0,15262.61,0.0,0.0,15670.3,407.69
30.06.2021,100.06,-0.0013,12.87,-2.632,0,0.0,0.0,15242.59,0.0,0.0,15646.03,403.45
01.07.2021,99.46,-0.006,13.12,1.9091,1,0.0,0.0,15151.14,0.0,0.0,15537.16,386.02
02.07.2021,99.03,-0.0043,13.58,3.4751,1,0.0,0.0,15086.27,0.0,0.0,15459.78,373.5
05.07.2021,99.66,0.0063,13.26,-2.2962,0,0.0,0.0,15181.62,0.0,0.0,15572.15,390.53
06.07.2021,99.82,0.0017,13.22,-0.3643,0,0.0,0.0,15206.76,0.0,0.0,15601.37,394.61
07.07.2021,100.38,0.0056,13.1,-0.8373,0,0.0,0.0,15291.61,0.0,0.0,15701.31,409.7
08.07.2021,100.51,0.0013,14.51,10.6859,1,0.0,0.0,15311.49,0.0,0.0,15724.3,412.81
09.07.2021,102.04,0.0153,12.7,-12.4811,0,0.0,0.0,15545.2,0.0,0.0,16000.55,455.35
12.07.2021,103.77,0.0169,13.18,3.798,0,0.0,0.0,15807.85,0.0,0.0,16311.08,503.23
13.07.2021,101.9,-0.018,15.52,17.8135,1,0.0,0.0,15523.77,0.0,0.0,15974.05,450.28
14.07.2021,104.14,0.022,12.26,-21.0255,0,0.0,0.0,15865.06,0.0,0.0,16377.72,512.66
15.07.2021,103.94,-0.0019,13.03,6.2824,0,0.0,0.0,15834.71,0.0,0.0,16341.22,506.51
16.07.2021,104.25,0.003,12.69,-2.5902,0,0.0,0.0,15881.71,0.0,0.0,16396.33,514.62
19.07.2021,106.27,0.0194,10.66,-16.0302,0,0.0,0.0,16189.12,0.0,0.0,16759.87,570.75
20.07.2021,105.04,-0.0116,13.1,22.8742,1,0.0,0.0,16001.63,0.0,0.0,16537.25,535.62
21.07.2021,106.79,0.0166,11.51,-12.0983,0,0.0,0.0,16267.94,0.0,0.0,16852.11,584.17
22.07.2021,108.64,0.0174,10.07,-12.5659,0,0.0,0.0,16550.82,0.0,0.0,17186.6,635.78
23.07.2021,109.42,0.0072,10.43,3.6129,1,0.0,0.0,16669.77,0.0,0.0,17326.92,657.16
26.07.2021,109.68,0.0024,12.95,24.1717,1,0.0,0.0,16709.03,0.0,0.0,17372.86,663.84
27.07.2021,104.9,-0.0436,19.18,48.1016,1,2000.0,0.0,17980.26,0.0,0.0,18509.14,528.88
28.07.2021,105.37,0.0045,18.68,-2.6194,0,0.0,0.0,18060.87,0.0,0.0,18593.9,533.03
29.07.2021,107.03,0.0158,16.86,-9.7487,0,0.0,0.0,18345.51,0.0,0.0,18893.43,547.93
30.07.2021,108.89,0.0174,13.81,-18.0661,0,0.0,0.0,18664.14,0.0,0.0,19228.75,564.61
02.08.2021,109.78,0.0082,13.4,-2.9723,0,0.0,0.0,18817.72,0.0,0.0,19390.32,572.6
03.08.2021,111.59,0.0165,10.83,-19.1499,0,0.0,0.0,19127.64,0.0,0.0,19716.47,588.83
04.08.2021,111.76,0.0015,15.53,43.3634,1,0.0,0.0,19156.34,0.0,0.0,19746.58,590.24
05.08.2021,111.73,-0.0002,15.16,-2.3909,0,0.0,0.0,19151.86,0.0,0.0,19741.77,589.91
06.08.2021,111.21,-0.0046,12.92,-14.7736,0,0.0,0.0,19062.83,0.0,0.0,19647.96,585.12
09.08.2021,109.1,-0.019,17.5,35.4105,1,0.0,0.0,18700.68,0.0,0.0,19266.64,565.95
10.08.2021,108.69,-0.0038,18.01,2.913,0,0.0,0.0,18629.63,0.0,0.0,19191.75,562.12
11.08.2021,109.58,0.0083,17.16,-4.7123,0,0.0,0.0,18783.52,0.0,0.0,19353.65,570.12
12.08.2021,108.67,-0.0083,17.89,4.2959,0,0.0,0.0,18627.46,0.0,0.0,19189.26,561.81
13.08.2021,108.09,-0.0053,18.46,3.1588,0,0.0,0.0,18527.84,0.0,0.0,19084.3,556.46
16.08.2021,107.19,-0.0083,19.3,4.528,0,0.0,0.0,18373.76,0.0,0.0,18922.01,548.25
17.08.2021,107.96,0.0072,20.68,7.1909,0,0.0,0.0,18505.67,0.0,0.0,19060.77,555.1
18.08.2021,107.88,-0.0008,21.03,1.6611,0,0.0,0.0,18490.97,0.0,0.0,19045.2,554.23
19.08.2021,108.38,0.0047,20.61,-1.9851,0,0.0,0.0,18577.54,0.0,0.0,19136.24,558.69
20.08.2021,107.09,-0.0119,22.24,7.9149,0,0.0,0.0,18356.15,0.0,0.0,18903.09,546.94
23.08.2021,106.28,-0.0075,25.36,14.0277,1,0.0,0.0,18218.05,0.0,0.0,18757.62,539.56
24.08.2021,106.37,0.0008,26.1,2.9299,1,0.0,0.0,18232.89,0.0,0.0,18773.14,540.25
25.08.2021,108.12,0.0165,22.13,-15.2352,0,2000.0,0.0,20533.23,0.0,0.0,21089.21,555.97
26.08.2021,107.44,-0.0063,21.92,-0.9522,0,0.0,0.0,20403.09,0.0,0.0,20965.74,562.65
27.08.2021,106.95,-0.0045,23.04,5.1498,0,0.0,0.0,20310.7,0.0,0.0,20878.14,567.44
30.08.2021,107.25,0.0028,21.95,-4.7338,0,0.0,0.0,20367.12,0.0,0.0,20931.93,564.81
31.08.2021,105.32,-0.018,24.4,11.1532,0,0.0,0.0,20000.99,0.0,0.0,20584.24,583.25
01.09.2021,104.87,-0.0043,28.49,16.7701,1,0.0,0.0,19915.17,2356.17,0.0,20502.89,587.72
02.09.2021,105.13,0.0025,30.72,7.8089,1,0.0,0.0,19964.47,0.0,0.0,20555.38,590.91
03.09.2021,106.55,0.0135,23.62,-23.1158,0,0.0,0.0,20234.93,0.0,0.0,20844.18,609.24
06.09.2021,107.57,0.0096,25.95,9.8528,0,0.0,0.0,20428.75,0.0,0.0,21051.08,622.33
07.09.2021,109.21,0.0153,21.42,-17.4404,0,0.0,0.0,20740.35,0.0,0.0,21383.82,643.48
08.09.2021,109.74,0.0048,20.63,-3.6726,0,0.0,0.0,20840.9,0.0,0.0,21491.08,650.18
09.09.2021,112.0,0.0206,19.43,-5.8355,0,0.0,0.0,21270.2,0.0,0.0,21949.59,679.39
10.09.2021,109.61,-0.0214,21.72,11.7902,1,0.0,0.0,20815.79,0.0,0.0,21463.9,648.1
13.09.2021,110.04,0.0039,21.94,1.0014,0,0.0,0.0,20897.42,0.0,0.0,21550.93,653.51
14.09.2021,108.55,-0.0136,23.5,7.0989,0,0.0,0.0,20613.72,0.0,0.0,21247.63,633.91
15.09.2021,110.04,0.0138,22.36,-4.8455,0,0.0,0.0,20897.51,0.0,0.0,21550.67,653.16
16.09.2021,109.79,-0.0023,22.58,0.9775,0,0.0,0.0,20849.33,0.0,0.0,21499.01,649.68
17.09.2021,109.71,-0.0007,21.99,-2.5759,0,0.0,0.0,20835.05,0.0,0.0,21483.58,648.52
20.09.2021,107.58,-0.0194,22.95,4.3293,1,0.0,0.0,20430.34,0.0,0.0,21050.99,620.64
21.09.2021,107.2,-0.0036,22.83,-0.5233,0,0.0,0.0,20357.34,0.0,0.0,20972.81,615.47
22.09.2021,108.06,0.008,20.69,-9.3579,0,0.0,0.0,20520.83,0.0,0.0,21147.31,626.48
23.09.2021,109.59,0.0142,20.26,-2.0725,0,2000.0,0.0,22811.6,0.0,0.0,23457.8,646.2
24.09.2021,109.03,-0.0051,21.28,5.0373,0,0.0,0.0,22694.3,0.0,0.0,23343.6,649.3
27.09.2021,112.44,0.0313,16.59,-22.0671,0,0.0,0.0,23405.01,0.0,0.0,24036.52,631.51
28.09.2021,113.52,0.0096,14.74,-11.1062,0,0.0,0.0,23630.6,0.0,0.0,24256.57,625.97
29.09.2021,110.15,-0.0297,19.25,30.5509,1,0.0,0.0,22927.64,4318.75,0.0,23571.49,643.85
30.09.2021,110.92,0.007,18.91,-1.7452,0,0.0,0.0,23087.96,0.0,0.0,23757.25,669.28
01.10.2021,111.9,0.0089,18.45,-2.4176,0,0.0,0.0,23293.02,0.0,0.0,23995.04,702.02
04.10.2021,113.13,0.011,17.24,-6.5964,0,0.0,0.0,23548.09,0.0,0.0,24291.0,742.91
05.10.2021,114.71,0.014,16.05,-6.8714,0,0.0,0.0,23878.29,0.0,0.0,24674.35,796.06
06.10.2021,115.33,0.0053,15.49,-3.5269,0,0.0,0.0,24005.74,0.0,0.0,24821.88,816.14
07.10.2021,114.13,-0.0104,18.38,18.6536,0,0.0,0.0,23755.79,0.0,0.0,24530.43,774.64
08.10.2021,114.13,0.0,17.99,-2.1168,0,0.0,0.0,23756.41,0.0,0.0,24530.44,774.03
11.10.2021,114.93,0.007,16.96,-5.7304,0,0.0,0.0,23923.81,0.0,0.0,24724.43,800.62
12.10.2021,118.14,0.0279,13.05,-23.009,0,0.0,0.0,24590.49,0.0,0.0,25499.15,908.66
13.10.2021,117.54,-0.005,12.05,-7.6876,0,0.0,0.0,24466.91,0.0,0.0,25354.69,887.78
14.10.2021,117.76,0.0018,13.41,11.2838,0,0.0,0.0,24511.7,0.0,0.0,25406.08,894.37
15.10.2021,116.33,-0.0122,15.76,17.526,0,0.0,0.0,24213.67,0.0,0.0,25058.7,845.04
18.10.2021,118.63,0.0198,11.91,-24.4241,0,0.0,0.0,24693.51,0.0,0.0,25616.1,922.6
19.10.2021,119.92,0.0109,11.03,-7.4317,0,0.0,0.0,24962.78,0.0,0.0,25928.58,965.8
20.10.2021,120.17,0.002,10.92,-0.9927,0,0.0,0.0,25013.88,0.0,0.0,25987.3,973.42
21.10.2021,122.57,0.02,9.0,-17.5589,0,0.0,0.0,25513.01,0.0,0.0,26567.14,1054.13
22.10.2021,120.15,-0.0197,12.17,35.2188,1,2000.0,0.0,27009.61,0.0,0.0,27980.9,971.29
25.10.2021,118.56,-0.0132,15.35,26.1259,1,0.0,0.0,26652.29,0.0,0.0,27595.81,943.52
26.10.2021,118.58,0.0002,16.37,6.6463,0,0.0,0.0,26657.17,0.0,0.0,27600.8,943.64
27.10.2021,121.83,0.0274,12.77,-21.9672,0,0.0,0.0,27388.51,0.0,0.0,28388.21,999.7
28.10.2021,119.47,-0.0194,16.4,28.4206,1,0.0,0.0,26856.48,0.0,0.0,27814.95,958.47
29.10.2021,119.48,0.0001,15.13,-7.7493,0,0.0,0.0,26859.42,0.0,0.0,27817.86,958.44
01.11.2021,120.59,0.0093,14.87,-1.7392,0,0.0,0.0,27109.6,0.0,0.0,28087.05,977.45
02.11.2021,123.05,0.0204,13.11,-11.8448,0,0.0,0.0,27661.87,0.0,0.0,28681.59,1019.72
03.11.2021,122.59,-0.0037,14.67,11.9439,0,0.0,0.0,27559.07,0.0,0.0,28570.62,1011.55
04.11.2021,122.83,0.0019,14.42,-1.7328,0,0.0,0.0,27611.9,0.0,0.0,28627.26,1015.36
05.11.2021,121.35,-0.0121,15.56,7.9387,0,0.0,0.0,27278.49,0.0,0.0,28267.92,989.43
08.11.2021,122.41,0.0088,13.29,-14.6361,0,0.0,0.0,27518.85,0.0,0.0,28526.53,1007.68
09.11.2021,120.93,-0.0121,15.57,17.2116,1,0.0,0.0,27184.86,0.0,0.0,28166.57,981.7
10.11.2021,120.68,-0.0021,16.91,8.5926,0,0.0,0.0,27128.24,0.0,0.0,28105.32,977.09
11.11.2021,120.61,-0.0005,17.71,4.7171,0,0.0,0.0,27114.1,0.0,0.0,28089.84,975.74
12.11.2021,119.73,-0.0073,16.47,-7.0188,0,0.0,0.0,26915.01,0.0,0.0,27875.17,960.15
15.11.2021,119.62,-0.0009,18.42,11.8673,0,0.0,0.0,26890.38,0.0,0.0,27848.37,958.0
16.11.2021,121.0,0.0116,14.83,-19.4929,0,0.0,0.0,27201.16,0.0,0.0,28182.84,981.67
17.11.2021,120.98,-0.0002,17.6,18.653,0,0.0,0.0,27195.34,0.0,0.0,28176.31,980.97
18.11.2021,122.03,0.0087,16.11,-8.4409,0,0.0,0.0,27431.74,0.0,0.0,28430.66,998.91
19.11.2021,120.15,-0.0153,17.67,9.6674,0,0.0,0.0,27010.69,0.0,0.0,27976.92,966.23
22.11.2021,120.68,0.0044,17.12,-3.079,0,2000.0,0.0,29128.64,0.0,0.0,30103.7,975.06
23.11.2021,117.61,-0.0254,18.5,8.0181,1,0.0,0.0,28388.88,1080.34,0.0,29361.78,972.9
24.11.2021,118.14,0.0044,17.55,-5.1099,0,0.0,0.0,28515.07,0.0,0.0,29493.11,978.04
25.11.2021,118.78,0.0054,17.95,2.2594,0,0.0,0.0,28669.33,0.0,0.0,29653.67,984.34
26.11.2021,121.51,0.023,14.56,-18.9,0,0.0,0.0,29329.85,0.0,0.0,30341.3,1011.45
29.11.2021,121.73,0.0018,14.63,0.5077,0,0.0,0.0,29382.91,0.0,0.0,30396.49,1013.59
30.11.2021,123.54,0.0149,11.54,-21.1047,0,0.0,0.0,29820.01,0.0,0.0,30851.52,1031.51
