Day,SPY_Price,SPY_Return,VIX_Level,VIX_Return,Is_Spike,Baseline_Invested_Today,Baseline_Shares,Baseline_Equity,Strategy_Invested_Today,Strategy_Shares,Strategy_Equity,Excess_Return_Dollars
12.02.2021,89.63,-0.0028,29.43,5.1181,1,0.0,0.0,1907.94,0.0,0.0,1946.51,38.57
15.02.2021,90.26,0.007,28.57,-2.9298,0,0.0,0.0,1921.25,0.0,0.0,1993.24,72.0
16.02.2021,90.6,0.0039,27.0,-5.5089,0,0.0,0.0,1928.65,0.0,0.0,2018.74,90.09
17.02.2021,91.34,0.0081,26.77,-0.8346,0,0.0,0.0,1944.32,0.0,0.0,2074.0,129.68
18.02.2021,91.08,-0.0028,27.12,1.3126,0,0.0,0.0,1938.79,0.0,0.0,2052.95,114.16
19.02.2021,91.12,0.0004,25.3,-6.7091,0,0.0,0.0,1939.6,0.0,0.0,2054.72,115.13
22.02.2021,91.28,0.0018,27.14,7.281,0,0.0,0.0,1943.09,0.0,0.0,2066.16,123.07
23.02.2021,93.68,0.0262,24.05,-11.3925,0,0.0,0.0,1994.03,0.0,0.0,2248.32,254.29
24.02.2021,88.76,-0.0525,31.64,31.5277,1,0.0,0.0,1889.29,0.0,0.0,1870.31,-18.99
25.02.2021,89.95,0.0134,30.92,-2.2629,0,0.0,0.0,1914.65,0.0,0.0,1960.4,45.75
26.02.2021,90.12,0.0019,29.67,-4.0434,0,0.0,0.0,1918.23,0.0,0.0,1972.16,53.92
01.03.2021,89.97,-0.0016,30.44,2.5973,1,0.0,0.0,1915.17,0.0,0.0,1960.0,44.83
02.03.2021,89.67,-0.0034,28.45,-6.526,0,1000.0,0.0,2908.71,0.0,0.0,2935.62,26.9
03.03.2021,90.91,0.0139,28.53,0.2804,0,0.0,0.0,2949.1,0.0,0.0,3030.07,80.97
04.03.2021,91.92,0.0111,28.18,-1.2274,0,0.0,0.0,2981.73,0.0,0.0,3106.21,124.48
05.03.2021,92.83,0.0099,28.32,0.477,0,0.0,0.0,3011.2,0.0,0.0,3174.89,163.69
08.03.2021,92.65,-0.0019,28.33,0.046,1,0.0,0.0,3005.33,0.0,0.0,3160.12,154.79
09.03.2021,91.27,-0.0149,26.12,-7.7957,0,0.0,0.0,2960.54,0.0,0.0,3053.44,92.9
10.03.2021,91.55,0.0031,25.35,-2.9469,0,0.0,0.0,2969.76,0.0,0.0,3074.29,104.54
11.03.2021,92.57,0.0112,20.74,-18.1896,0,0.0,0.0,3002.92,0.0,0.0,3151.69,148.77
12.03.2021,90.83,-0.0188,22.45,8.2361,1,0.0,0.0,2946.56,0.0,0.0,3017.7,71.14
15.03.2021,90.38,-0.005,22.57,0.5372,0,0.0,0.0,2931.92,0.0,0.0,2982.22,50.3
16.03.2021,90.46,0.0008,22.43,-0.6144,0,0.0,0.0,2934.24,0.0,0.0,2986.8,52.56
17.03.2021,91.38,0.0102,21.3,-5.0206,0,0.0,0.0,2964.14,0.0,0.0,3056.47,92.33
18.03.2021,91.78,0.0044,20.4,-4.2558,0,0.0,0.0,2977.07,0.0,0.0,3086.11,109.03
19.03.2021,92.19,0.0045,18.63,-8.6874,0,0.0,0.0,2990.53,0.0,0.0,3116.97,126.44
22.03.2021,90.38,-0.0196,21.33,14.5307,1,0.0,0.0,2931.88,0.0,0.0,2977.57,45.69
23.03.2021,90.84,0.0051,19.99,-6.2791,0,0.0,0.0,2946.8,0.0,0.0,3011.89,65.09
24.03.2021,91.02,0.0019,19.97,-0.0972,0,0.0,0.0,2952.48,0.0,0.0,3024.39,71.91
25.03.2021,91.44,0.0047,20.21,1.1649,0,0.0,0.0,2966.24,0.0,0.0,3055.95,89.72
26.03.2021,90.21,-0.0134,20.91,3.5023,0,0.0,0.0,2926.4,0.0,0.0,2960.97,34.58
29.03.2021,89.43,-0.0087,23.28,11.298,0,0.0,0.0,2900.91,0.0,0.0,2899.88,-1.03
30.03.2021,89.89,0.0052,20.91,-10.161,0,0.0,0.0,2915.94,0.0,0.0,2934.46,18.52
31.03.2021,88.76,-0.0126,23.03,10.1436,0,1000.0,0.0,3879.1,0.0,0.0,3846.55,-32.55
01.04.2021,88.33,-0.0048,22.96,-0.3359,0,0.0,0.0,3860.51,0.0,0.0,3813.28,-47.22
02.04.2021,90.28,0.0221,21.83,-4.9177,0,0.0,0.0,3945.69,0.0,0.0,3961.89,16.2
05.04.2021,91.39,0.0123,20.07,-8.0536,0,0.0,0.0,3994.28,0.0,0.0,4046.36,52.08
06.04.2021,91.84,0.0049,20.46,1.9406,0,0.0,0.0,4014.01,0.0,0.0,4080.25,66.24
07.04.2021,92.03,0.002,16.95,-17.1537,0,0.0,0.0,4022.03,0.0,0.0,4093.62,71.59
08.04.2021,90.75,-0.0138,18.36,8.3277,0,0.0,0.0,3966.41,0.0,0.0,3995.46,29.05
09.04.2021,91.07,0.0035,17.23,-6.1609,0,0.0,0.0,3980.17,0.0,0.0,4018.9,38.73
12.04.2021,92.08,0.0112,14.73,-14.5218,0,0.0,0.0,4024.62,0.0,0.0,4096.12,71.5
13.04.2021,90.22,-0.0203,17.72,20.3438,1,0.0,0.0,3943.08,0.0,0.0,3952.52,9.45
14.04.2021,90.24,0.0003,17.7,-0.125,0,0.0,0.0,3944.13,0.0,0.0,3953.68,9.55
15.04.2021,89.8,-0.005,18.36,3.7299,0,0.0,0.0,3924.54,0.0,0.0,3918.68,-5.87
16.04.2021,90.74,0.0105,15.64,-14.8254,0,0.0,0.0,3965.9,0.0,0.0,3990.47,24.57
19.04.2021,88.91,-0.0202,18.86,20.6142,1,0.0,0.0,3885.83,0.0,0.0,3849.47,-36.37
20.04.2021,87.28,-0.0183,22.14,17.3732,0,0.0,0.0,3814.62,0.0,0.0,3723.98,-90.64
21.04.2021,88.01,0.0083,21.22,-4.1718,0,0.0,0.0,3846.44,0.0,0.0,3779.06,-67.38
22.04.2021,87.73,-0.0032,20.94,-1.3228,0,0.0,0.0,3834.21,0.0,0.0,3756.94,-77.27
23.04.2021,87.32,-0.0047,21.64,3.3676,0,0.0,0.0,3816.19,0.0,0.0,3724.68,-91.51
26.04.2021,86.13,-0.0136,26.49,22.4106,1,0.0,0.0,3764.39,0.0,0.0,3633.22,-131.18
27.04.2021,86.16,0.0003,25.91,-2.1793,0,0.0,0.0,3765.46,0.0,0.0,3634.39,-131.06
28.04.2021,85.37,-0.0091,26.66,2.8884,0,0.0,0.0,3731.19,0.0,0.0,3573.66,-157.54
29.04.2021,84.7,-0.0078,27.8,4.2582,1,1000.0,0.0,4702.0,0.0,0.0,4521.8,-180.19
30.04.2021,85.84,0.0135,26.36,-5.1577,0,0.0,0.0,4765.3,0.0,0.0,4608.69,-156.6
03.05.2021,85.68,-0.0019,26.34,-0.096,0,0.0,0.0,4756.45,0.0,0.0,4596.03,-160.42
04.05.2021,85.66,-0.0003,26.13,-0.8047,0,0.0,0.0,4755.26,0.0,0.0,4593.93,-161.33
05.05.2021,84.87,-0.0093,27.59,5.6116,1,0.0,0.0,4711.04,0.0,0.0,4532.46,-178.58
06.05.2021,85.76,0.0105,25.54,-7.428,0,0.0,0.0,4760.56,0.0,0.0,4600.34,-160.22
07.05.2021,88.13,0.0277,20.87,-18.2882,0,0.0,0.0,4892.23,0.0,0.0,4781.57,-110.67
10.05.2021,88.05,-0.0009,20.21,-3.159,0,0.0,0.0,4888.06,0.0,0.0,4775.35,-112.71
11.05.2021,88.94,0.01,17.49,-13.4815,0,0.0,0.0,4936.99,0.0,0.0,4842.41,-94.58
12.05.2021,88.55,-0.0044,18.23,4.2576,0,0.0,0.0,4915.44,0.0,0.0,4812.22,-103.22
13.05.2021,89.63,0.0122,15.49,-15.0243,0,0.0,0.0,4975.28,0.0,0.0,4894.34,-80.95
14.05.2021,91.16,0.0171,13.91,-10.2064,0,0.0,0.0,5060.47,0.0,0.0,5011.43,-49.05
17.05.2021,91.03,-0.0015,17.95,29.0372,1,0.0,0.0,5052.98,0.0,0.0,5000.63,-52.35
18.05.2021,91.51,0.0053,17.15,-4.4659,0,0.0,0.0,5079.78,0.0,0.0,5037.16,-42.62
19.05.2021,92.54,0.0113,15.41,-10.1419,0,0.0,0.0,5136.98,0.0,0.0,5115.63,-21.35
20.05.2021,91.81,-0.0079,16.19,5.0785,0,0.0,0.0,5096.65,0.0,0.0,5059.53,-37.13
21.05.2021,93.74,0.021,14.98,-7.476,0,0.0,0.0,5203.83,0.0,0.0,5206.94,3.12
24.05.2021,92.33,-0.0151,18.57,23.9729,1,0.0,0.0,5125.35,0.0,0.0,5098.21,-27.14
25.05.2021,90.44,-0.0205,20.56,10.688,1,0.0,0.0,5020.33,0.0,0.0,4952.84,-67.49
26.05.2021,91.59,0.0128,16.85,-18.0382,0,0.0,0.0,5084.48,0.0,0.0,5040.9,-43.58
27.05.2021,92.62,0.0112,16.3,-3.2891,0,0.0,0.0,5141.47,0.0,0.0,5119.09,-22.39
28.05.2021,93.93,0.0141,15.96,-2.046,0,1000.0,0.0,6214.22,0.0,0.0,6219.0,4.78
31.05.2021,92.93,-0.0107,17.12,7.2545,0,0.0,0.0,6147.96,0.0,0.0,6142.06,-5.9
01.06.2021,93.79,0.0093,15.12,-11.6973,0,0.0,0.0,6205.24,0.0,0.0,6208.16,2.92
02.06.2021,92.7,-0.0117,16.69,10.4111,0,0.0,0.0,6132.62,0.0,0.0,6123.86,-8.77
03.06.2021,91.46,-0.0134,20.06,20.1736,0,0.0,0.0,6050.6,0.0,0.0,6028.67,-21.93
04.06.2021,98.66,0.0787,9.0,-55.1327,0,0.0,0.0,6526.94,0.0,0.0,6579.93,52.99
07.06.2021,96.43,-0.0226,14.24,58.2157,1,0.0,0.0,6379.66,0.0,0.0,6409.2,29.53
08.06.2021,97.53,0.0114,10.52,-26.125,0,0.0,0.0,6452.39,0.0,0.0,6493.17,40.78
09.06.2021,98.44,0.0093,9.03,-14.1696,0,0.0,0.0,6512.3,0.0,0.0,6562.31,50.01
10.06.2021,98.46,0.0002,10.23,13.3424,1,0.0,0.0,6513.76,0.0,0.0,6563.77,50.01
11.06.2021,98.49,0.0003,10.51,2.7351,0,0.0,0.0,6516.0,0.0,0.0,6566.14,50.14
14.06.2021,98.28,-0.0021,11.06,5.1672,1,0.0,0.0,6502.02,0.0,0.0,6549.72,47.7
15.06.2021,99.34,0.0107,9.17,-17.1043,0,0.0,0.0,6571.8,0.0,0.0,6630.29,58.49
16.06.2021,100.92,0.016,9.0,-1.8053,0,0.0,0.0,6676.69,0.0,0.0,6751.5,74.81
17.06.2021,101.39,0.0047,9.87,9.6287,1,0.0,0.0,6707.8,0.0,0.0,6787.29,79.49
18.06.2021,101.76,0.0037,10.49,6.2986,1,0.0,0.0,6732.38,0.0,0.0,6815.52,83.14
21.06.2021,101.91,0.0014,11.54,10.0265,1,0.0,0.0,6741.96,0.0,0.0,6826.39,84.43
22.06.2021,101.95,0.0004,11.03,-4.4464,0,0.0,0.0,6744.89,0.0,0.0,6829.55,84.66
23.06.2021,99.43,-0.0247,13.94,26.4666,1,0.0,0.0,6578.04,0.0,0.0,6636.16,58.11
24.06.2021,99.65,0.0022,13.35,-4.2675,0,0.0,0.0,6592.83,0.0,0.0,6653.05,60.22
25.06.2021,99.65,-0.0,12.15,-8.9831,0,0.0,0.0,6592.67,0.0,0.0,6652.63,59.97
28.06.2021,99.87,0.0022,12.57,3.4301,0,1000.0,0.0,7607.19,0.0,0.0,7669.22,62.03
29.06.2021,100.19,0.0032,13.22,5.2099,0,0.0,0.0,7631.3,0.0,0.0,7693.47,62.17
30.06.2021,100.06,-0.0013,12.87,-2.632,0,0.0,0.0,7621.29,0.0,0.0,7683.41,62.12
01.07.2021,99.46,-0.006,13.12,1.9091,1,0.0,0.0,7575.57,2520.33,0.0,7637.43,61.86
02.07.2021,99.03,-0.0043,13.58,3.4751,1,0.0,0.0,7543.14,0.0,0.0,7593.45,50.31
05.07.2021,99.66,0.0063,13.26,-2.2962,0,0.0,0.0,7590.81,0.0,0.0,7656.67,65.86
06.07.2021,99.82,0.0017,13.22,-0.3643,0,0.0,0.0,7603.38,0.0,0.0,7672.91,69.53
07.07.2021,100.38,0.0056,13.1,-0.8373,0,0.0,0.0,7645.81,0.0,0.0,7729.11,83.31
08.07.2021,100.51,0.0013,14.51,10.6859,1,0.0,0.0,7655.75,0.0,0.0,7741.84,86.09
09.07.2021,102.04,0.0153,12.7,-12.4811,0,0.0,0.0,7772.6,0.0,0.0,7897.64,125.04
12.07.2021,103.77,0.0169,13.18,3.798,0,0.0,0.0,7903.93,0.0,0.0,8072.81,168.88
13.07.2021,101.9,-0.018,15.52,17.8135,1,0.0,0.0,7761.88,0.0,0.0,7882.14,120.26
14.07.2021,104.14,0.022,12.26,-21.0255,0,0.0,0.0,7932.53,0.0,0.0,8109.93,177.4
15.07.2021,103.94,-0.0019,13.03,6.2824,0,0.0,0.0,7917.35,0.0,0.0,8089.04,171.69
16.07.2021,104.25,0.003,12.69,-2.5902,0,0.0,0.0,7940.85,0.0,0.0,8119.91,179.06
19.07.2021,106.27,0.0194,10.66,-16.0302,0,0.0,0.0,8094.56,0.0,0.0,8325.03,230.47
20.07.2021,105.04,-0.0116,13.1,22.8742,1,0.0,0.0,8000.81,0.0,0.0,8198.99,198.18
21.07.2021,106.79,0.0166,11.51,-12.0983,0,0.0,0.0,8133.97,0.0,0.0,8376.61,242.64
22.07.2021,108.64,0.0174,10.07,-12.5659,0,0.0,0.0,8275.41,0.0,0.0,8565.32,289.91
23.07.2021,109.42,0.0072,10.43,3.6129,1,0.0,0.0,8334.88,0.0,0.0,8644.33,309.44
26.07.2021,109.68,0.0024,12.95,24.1717,1,0.0,0.0,8354.51,0.0,0.0,8670.02,315.5
27.07.2021,104.9,-0.0436,19.18,48.1016,1,1000.0,0.0,8990.13,0.0,0.0,9181.79,191.66
28.07.2021,105.37,0.0045,18.68,-2.6194,0,0.0,0.0,9030.43,0.0,0.0,9229.38,198.95
29.07.2021,107.03,0.0158,16.86,-9.7487,0,0.0,0.0,9172.75,0.0,0.0,9398.31,225.55
30.07.2021,108.89,0.0174,13.81,-18.0661,0,0.0,0.0,9332.07,0.0,0.0,9587.45,255.38
02.08.2021,109.78,0.0082,13.4,-2.9723,0,0.0,0.0,9408.86,0.0,0.0,9678.43,269.57
03.08.2021,111.59,0.0165,10.83,-19.1499,0,0.0,0.0,9563.82,0.0,0.0,9862.4,298.58
04.08.2021,111.76,0.0015,15.53,43.3634,1,0.0,0.0,9578.17,0.0,0.0,9879.11,300.94
05.08.2021,111.73,-0.0002,15.16,-2.3909,0,0.0,0.0,9575.93,0.0,0.0,9876.1,300.17
06.08.2021,111.21,-0.0046,12.92,-14.7736,0,0.0,0.0,9531.42,0.0,0.0,9822.8,291.39
09.08.2021,109.1,-0.019,17.5,35.4105,1,0.0,0.0,9350.34,0.0,0.0,9607.08,256.74
10.08.2021,108.69,-0.0038,18.01,2.913,0,0.0,0.0,9314.82,0.0,0.0,9564.48,249.66
11.08.2021,109.58,0.0083,17.16,-4.7123,0,0.0,0.0,9391.76,0.0,0.0,9655.65,263.89
12.08.2021,108.67,-0.0083,17.89,4.2959,0,0.0,0.0,9313.73,0.0,0.0,9562.48,248.76
13.08.2021,108.09,-0.0053,18.46,3.1588,0,0.0,0.0,9263.92,0.0,0.0,9502.89,238.97
16.08.2021,107.19,-0.0083,19.3,4.528,0,0.0,0.0,9186.88,0.0,0.0,9410.91,224.03
17.08.2021,107.96,0.0072,20.68,7.1909,0,0.0,0.0,9252.84,0.0,0.0,9489.01,236.17
18.08.2021,107.88,-0.0008,21.03,1.6611,0,0.0,0.0,9245.48,0.0,0.0,9479.91,234.43
19.08.2021,108.38,0.0047,20.61,-1.9851,0,0.0,0.0,9288.77,0.0,0.0,9531.05,242.28
20.08.2021,107.09,-0.0119,22.24,7.9149,0,0.0,0.0,9178.08,0.0,0.0,9399.04,220.96
23.08.2021,106.28,-0.0075,25.36,14.0277,1,0.0,0.0,9109.03,0.0,0.0,9316.55,207.53
24.08.2021,106.37,0.0008,26.1,2.9299,1,0.0,0.0,9116.45,0.0,0.0,9325.03,208.58
25.08.2021,108.12,0.0165,22.13,-15.2352,0,1000.0,0.0,10266.62,0.0,0.0,10503.29,236.68
26.08.2021,107.44,-0.0063,21.92,-0.9522,0,0.0,0.0,10201.55,0.0,0.0,10433.32,231.77
27.08.2021,106.95,-0.0045,23.04,5.1498,0,0.0,0.0,10155.35,0.0,0.0,10383.6,228.25
30.08.2021,107.25,0.0028,21.95,-4.7338,0,0.0,0.0,10183.56,0.0,0.0,10413.77,230.21
31.08.2021,105.32,-0.018,24.4,11.1532,0,0.0,0.0,10000.49,0.0,0.0,10217.12,216.62
01.09.2021,104.87,-0.0043,28.49,16.7701,1,0.0,0.0,9957.58,0.0,0.0,10170.93,213.35
02.09.2021,105.13,0.0025,30.72,7.8089,1,0.0,0.0,9982.23,0.0,0.0,10197.27,215.04
03.09.2021,106.55,0.0135,23.62,-23.1158,0,0.0,0.0,10117.47,0.0,0.0,10342.33,224.87
06.09.2021,107.57,0.0096,25.95,9.8528,0,0.0,0.0,10214.37,0.0,0.0,10446.25,231.87
07.09.2021,109.21,0.0153,21.42,-17.4404,0,0.0,0.0,10370.17,0.0,0.0,10613.39,243.21
08.09.2021,109.74,0.0048,20.63,-3.6726,0,0.0,0.0,10420.45,0.0,0.0,10667.24,246.79
09.09.2021,112.0,0.0206,19.43,-5.8355,0,0.0,0.0,10635.1,0.0,0.0,10897.56,262.46
10.09.2021,109.61,-0.0214,21.72,11.7902,1,0.0,0.0,10407.9,0.0,0.0,10653.52,245.63
13.09.2021,110.04,0.0039,21.94,1.0014,0,0.0,0.0,10448.71,0.0,0.0,10697.22,248.51
14.09.2021,108.55,-0.0136,23.5,7.0989,0,0.0,0.0,10306.86,0.0,0.0,10544.81,237.96
15.09.2021,110.04,0.0138,22.36,-4.8455,0,0.0,0.0,10448.76,0.0,0.0,10697.03,248.27
16.09.2021,109.79,-0.0023,22.58,0.9775,0,0.0,0.0,10424.67,0.0,0.0,10671.05,246.38
17.09.2021,109.71,-0.0007,21.99,-2.5759,0,0.0,0.0,10417.53,0.0,0.0,10663.26,245.73
20.09.2021,107.58,-0.0194,22.95,4.3293,1,0.0,0.0,10215.17,0.0,0.0,10445.9,230.73
21.09.2021,107.2,-0.0036,22.83,-0.5233,0,0.0,0.0,10178.67,0.0,0.0,10406.6,227.92
22.09.2021,108.06,0.008,20.69,-9.3579,0,0.0,0.0,10260.42,0.0,0.0,10494.23,233.82
23.09.2021,109.59,0.0142,20.26,-2.0725,0,1000.0,0.0,11405.8,0.0,0.0,11650.19,244.39
24.09.2021,109.03,-0.0051,21.28,5.0373,0,0.0,0.0,11347.15,0.0,0.0,11592.8,245.65
27.09.2021,112.44,0.0313,16.59,-22.0671,0,0.0,0.0,11702.5,0.0,0.0,11940.9,238.4
28.09.2021,113.52,0.0096,14.74,-11.1062,0,0.0,0.0,11815.3,0.0,0.0,12051.44,236.13
29.09.2021,110.15,-0.0297,19.25,30.5509,1,0.0,0.0,11463.82,4814.13,0.0,11707.24,243.42
30.09.2021,110.92,0.007,18.91,-1.7452,0,0.0,0.0,11543.98,0.0,0.0,11818.41,274.43
01.10.2021,111.9,0.0089,18.45,-2.4176,0,0.0,0.0,11646.51,0.0,0.0,11960.88,314.38
04.10.2021,113.13,0.011,17.24,-6.5964,0,0.0,0.0,11774.05,0.0,0.0,12138.35,364.31
05.10.2021,114.71,0.014,16.05,-6.8714,0,0.0,0.0,11939.14,0.0,0.0,12368.38,429.24
06.10.2021,115.33,0.0053,15.49,-3.5269,0,0.0,0.0,12002.87,0.0,0.0,12456.56,453.69
07.10.2021,114.13,-0.0104,18.38,18.6536,0,0.0,0.0,11877.89,0.0,0.0,12280.67,402.77
08.10.2021,114.13,0.0,17.99,-2.1168,0,0.0,0.0,11878.21,0.0,0.0,12280.1,401.89
11.10.2021,114.93,0.007,16.96,-5.7304,0,0.0,0.0,11961.91,0.0,0.0,12396.22,434.31
12.10.2021,118.14,0.0279,13.05,-23.009,0,0.0,0.0,12295.24,0.0,0.0,12861.68,566.44
13.10.2021,117.54,-0.005,12.05,-7.6876,0,0.0,0.0,12233.45,0.0,0.0,12774.21,540.75
14.10.2021,117.76,0.0018,13.41,11.2838,0,0.0,0.0,12255.85,0.0,0.0,12804.55,548.69
15.10.2021,116.33,-0.0122,15.76,17.526,0,0.0,0.0,12106.83,0.0,0.0,12595.01,488.18
18.10.2021,118.63,0.0198,11.91,-24.4241,0,0.0,0.0,12346.75,0.0,0.0,12929.74,582.99
19.10.2021,119.92,0.0109,11.03,-7.4317,0,0.0,0.0,12481.39,0.0,0.0,13117.14,635.75
20.10.2021,120.17,0.002,10.92,-0.9927,0,0.0,0.0,12506.94,0.0,0.0,13151.89,644.95
21.10.2021,122.57,0.02,9.0,-17.5589,0,0.0,0.0,12756.51,0.0,0.0,13500.12,743.61
22.10.2021,120.15,-0.0197,12.17,35.2188,1,1000.0,0.0,13504.8,0.0,0.0,14146.89,642.09
25.10.2021,118.56,-0.0132,15.35,26.1259,1,0.0,0.0,13326.14,0.0,0.0,13914.62,588.47
26.10.2021,118.58,0.0002,16.37,6.6463,0,0.0,0.0,13328.58,0.0,0.0,13917.0,588.42
27.10.2021,121.83,0.0274,12.77,-21.9672,0,0.0,0.0,13694.26,0.0,0.0,14390.05,695.79
28.10.2021,119.47,-0.0194,16.4,28.4206,1,0.0,0.0,13428.24,0.0,0.0,14044.58,616.34
29.10.2021,119.48,0.0001,15.13,-7.7493,0,0.0,0.0,13429.71,0.0,0.0,14045.71,616.0
01.11.2021,120.59,0.0093,14.87,-1.7392,0,0.0,0.0,13554.8,0.0,0.0,14207.02,652.22
02.11.2021,123.05,0.0204,13.11,-11.8448,0,0.0,0.0,13830.93,0.0,0.0,14564.04,733.11
03.11.2021,122.59,-0.0037,14.67,11.9439,0,0.0,0.0,13779.53,0.0,0.0,14496.66,717.13
04.11.2021,122.83,0.0019,14.42,-1.7328,0,0.0,0.0,13805.95,0.0,0.0,14530.11,724.17
05.11.2021,121.35,-0.0121,15.56,7.9387,0,0.0,0.0,13639.25,0.0,0.0,14313.33,674.09
08.11.2021,122.41,0.0088,13.29,-14.6361,0,0.0,0.0,13759.43,0.0,0.0,14468.28,708.85
09.11.2021,120.93,-0.0121,15.57,17.2116,1,0.0,0.0,13592.43,0.0,0.0,14251.12,658.69
10.11.2021,120.68,-0.0021,16.91,8.5926,0,0.0,0.0,13564.12,0.0,0.0,14213.66,649.54
11.11.2021,120.61,-0.0005,17.71,4.7171,0,0.0,0.0,13557.05,0.0,0.0,14203.72,646.67
12.11.2021,119.73,-0.0073,16.47,-7.0188,0,0.0,0.0,13457.51,0.0,0.0,14073.96,616.45
15.11.2021,119.62,-0.0009,18.42,11.8673,0,0.0,0.0,13445.19,0.0,0.0,14057.22,612.03
16.11.2021,121.0,0.0116,14.83,-19.4929,0,0.0,0.0,13600.58,0.0,0.0,14257.79,657.21
17.11.2021,120.98,-0.0002,17.6,18.653,0,0.0,0.0,13597.67,0.0,0.0,14253.24,655.57
18.11.2021,122.03,0.0087,16.11,-8.4409,0,0.0,0.0,13715.87,0.0,0.0,14405.62,689.75
19.11.2021,120.15,-0.0153,17.67,9.6674,0,0.0,0.0,13505.34,0.0,0.0,14132.05,626.71
22.11.2021,120.68,0.0044,17.12,-3.079,0,1000.0,0.0,14564.32,0.0,0.0,15207.69,643.37
23.11.2021,117.61,-0.0254,18.5,8.0181,1,0.0,0.0,14194.44,0.0,0.0,14760.78,566.34
24.11.2021,118.14,0.0044,17.55,-5.1099,0,0.0,0.0,14257.53,0.0,0.0,14836.37,578.84
25.11.2021,118.78,0.0054,17.95,2.2594,0,0.0,0.0,14334.67,0.0,0.0,14928.91,594.24
26.11.2021,121.51,0.023,14.56,-18.9,0,0.0,0.0,14664.93,0.0,0.0,15326.91,661.98
29.11.2021,121.73,0.0018,14.63,0.5077,0,0.0,0.0,14691.45,0.0,0.0,15358.37,666.92
30.11.2021,123.54,0.0149,11.54,-21.1047,0,0.0,0.0,14910.0,0.0,0.0,15621.57,711.56
